key,second,records,offered_rps,committed_rps,below_1ms_pct,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,queue_p50_ms,queue_p90_ms,queue_p99_ms,queue_p999_ms,queue_max_ms,prepare_p50_ms,prepare_p90_ms,prepare_p99_ms,prepare_p999_ms,prepare_max_ms,local_p50_ms,local_p90_ms,local_p99_ms,local_p999_ms,local_max_ms,ack0_p50_ms,ack0_p90_ms,ack0_p99_ms,ack0_p999_ms,ack0_max_ms,ack1_p50_ms,ack1_p90_ms,ack1_p99_ms,ack1_p999_ms,ack1_max_ms,post_prepare_p50_ms,post_prepare_p90_ms,post_prepare_p99_ms,post_prepare_p999_ms,post_prepare_max_ms,all_durable_p50_ms,all_durable_p90_ms,all_durable_p99_ms,all_durable_p999_ms,all_durable_max_ms
07-below-cliff-90k-r1,28,89701,89701.0,89691.0,100.0,0.737396,0.809991,0.856763,0.8864397,0.932793,0.014661,0.043152,0.053431,0.05586480000000002,0.071486,0.003463,0.004565,0.007448,0.01177,0.015565,0.025137,0.033816,0.04768,0.064632,0.09711,0.728898,0.807707,0.843244,0.879015000000004,0.905743,0.783374,0.863557,0.912248,0.938654,0.961314,0.715295,0.78635,0.830209,0.854086,0.904645,0.797185,0.864226,0.912248,0.938654,0.961314
07-below-cliff-90k-r1,29,89636,89636.0,89622.0,99.9821500290062,0.7376075,0.814035,0.86569495,0.9247319200000031,1.038365,0.014697,0.043384,0.053604,0.05704928500000005,0.084997,0.003474,0.004594,0.008454,0.014518,0.04605,0.025287,0.034511,0.048773,0.067466,0.107451,0.727843,0.810332,0.853069,0.91754,1.019727,0.7867405,0.866887,0.91226785,0.967204,1.090109,0.715559,0.7903295,0.837797,0.904235,1.010279,0.799125,0.8678775,0.912868,0.974666,1.090109
07-below-cliff-90k-r1,30,90212,90212.0,90233.0,100.0,0.7404555,0.8146,0.86330238,0.8936579270000001,0.92832,0.015529,0.043885,0.054624559999999996,0.0649651470000001,0.077562,0.003485,0.004688,0.013685,0.021866,0.037026,0.025384,0.036823,0.052308,0.06792,0.085173,0.732538,0.813227,0.847284,0.882549,1.079809,0.783324,0.863445,0.907114,0.930147,0.964995,0.717804,0.790609,0.832489,0.860111,0.892889,0.799061,0.864021,0.907487,0.932658,1.079809
07-below-cliff-90k-r1,31,90096,90096.0,90103.0,100.0,0.739464,0.8137925,0.8625945000000002,0.8947156749999999,0.962089,0.015523,0.043745,0.054368800000000043,0.06356990999999998,0.079774,0.003479,0.004727,0.014508,0.022046,0.051434,0.0253395,0.0365555,0.051918,0.06698507999999984,0.08754,0.731418,0.8130215,0.845343000000001,0.883345,0.9142,0.783769,0.862963,0.909787,0.937455,1.121704,0.716457,0.789269,0.8320003500000002,0.857088,0.910263,0.798845,0.863682,0.910067,0.937455,1.121704
07-below-cliff-90k-r1,32,89846,89846.0,89841.0,100.0,0.7436715,0.819182,0.86670475,0.8958328099999994,0.936457,0.015815,0.044186,0.05528455,0.06434109999999997,0.089979,0.003488,0.004721,0.014319,0.02114366499999995,0.033664,0.025243,0.036743,0.051575,0.0683608149999991,0.106224,0.735774,0.816172,0.851239,0.8875609649999994,0.93561,0.786204,0.866396,0.9108265500000001,0.934298,0.977089,0.720344,0.794228,0.834707,0.862785,0.895427,0.801346,0.867314,0.91099,0.934324,0.977089
07-below-cliff-90k-r1,33,90578,90578.0,90578.0,100.0,0.7486855,0.8233249,0.8727302099999998,0.9085958789999996,0.960923,0.0154825,0.043858600000000005,0.054451229999999996,0.06265280699999996,0.088843,0.003462,0.004704,0.013603,0.019779,0.051498,0.025132,0.035846,0.049665,0.067265,0.097037,0.743426,0.822092,0.8709456199999996,0.9023758419999998,0.933022,0.786044,0.865598,0.911148,0.938489,1.067878,0.725697,0.799085,0.842225,0.881212,0.918181,0.80332,0.868526,0.911311,0.938489,1.067878
07-below-cliff-90k-r1,34,90253,90253.0,90250.0,99.99889200358992,0.746478,0.819542,0.8708112399999999,0.9195666320000012,1.007041,0.015412,0.04376340000000001,0.05466995999999999,0.062531,0.136238,0.003468,0.004685,0.012851,0.020047,0.02625,0.025112,0.035445,0.04977187999999998,0.070877,0.137181,0.741826,0.821801,0.870336,0.928922,1.040064,0.783642,0.8626732,0.9104540799999999,0.947586,1.061646,0.723867,0.794914,0.839314,0.891783,0.958214,0.801136,0.865111,0.91225188,0.958164,1.061646
07-below-cliff-90k-r1,35,90274,90274.0,90281.0,100.0,0.7452685,0.819208,0.86937035,0.9120378809999999,0.969387,0.0153475,0.043762,0.054372810000000014,0.061915996999999987,0.092926,0.003448,0.004581,0.012944,0.019561,0.034338,0.024801,0.035134,0.048723,0.065551,0.110728,0.742044,0.82134,0.869848,0.9046790049999996,0.929225,0.780519,0.861292,0.905492,0.933368,0.96635,0.7226135,0.7952935,0.8386715300000002,0.887509,0.917929,0.7993095,0.864357,0.9069769200000004,0.933368,0.96635
07-below-cliff-90k-r1,36,89874,89874.0,89882.0,100.0,0.7461495,0.8206762,0.872426,0.9085743529999983,0.953879,0.0152525,0.043833,0.054165810000000016,0.061903936999999784,0.085673,0.003457,0.004633,0.012771540000000008,0.018799,0.032167,0.024806,0.034965,0.048404,0.064263,0.091462,0.740259,0.821478,0.874366,0.908878,0.96243,0.785635,0.864884,0.909107,0.932512,0.946319,0.723603,0.796901,0.84188227,0.883876,0.912958,0.802619,0.868301,0.9103401300000001,0.932701,0.96243
07-below-cliff-90k-r1,37,90145,90145.0,90116.0,100.0,0.746331,0.8214961999999999,0.8749624399999999,0.913775712,0.964475,0.015408,0.043716,0.054347559999999996,0.06170368799999999,0.070463,0.003456,0.004656,0.012775799999999988,0.018398,0.054986,0.025206,0.035642,0.049766,0.06887368799999982,0.104311,0.741941,0.824765,0.898738,0.975206,1.052907,0.784069,0.863268,0.910279,0.936546,0.986843,0.723571,0.797447,0.846821,0.891698,0.916554,0.802786,0.869821,0.919901,0.979933,1.052907
07-below-cliff-90k-r1,38,89328,89328.0,89340.0,100.0,0.742874,0.8163423000000001,0.8689438999999999,0.9076990329999984,0.968125,0.015482,0.044266,0.054435919999999985,0.06279015199999989,0.089928,0.003462,0.004669,0.012952,0.019229,0.038006,0.02504,0.035526,0.04971,0.0690029149999983,0.112153,0.736179,0.8182987,0.866901,0.9027938659999941,0.94116,0.783214,0.862152,0.909619,0.935061,1.106816,0.719228,0.7920868000000001,0.8381941199999999,0.878891,0.917472,0.799697,0.864867,0.9100618099999996,0.935962,1.106816
07-below-cliff-90k-r1,39,90060,90060.0,90063.0,99.86453475460803,0.7446085,0.8191341,0.8717339700000001,1.115816676000036,1.530733,0.015279,0.043897,0.054405560000000054,0.06467261900000099,0.703257,0.00345,0.004643,0.012704120000000112,0.019493498000001098,0.029703,0.024946,0.034967,0.04831210000000004,0.071579,0.698806,0.740814,0.8213323,0.8745019000000004,0.9605973120000632,1.491412,0.782592,0.862681,0.9119937800000003,1.0541183260000646,1.585798,0.7218785,0.7947919,0.841877,0.906354,1.49162,0.801068,0.866362,0.91369,1.0541183260000646,1.585798
07-below-cliff-90k-r1,40,89577,89577.0,89581.0,100.0,0.74118,0.8146438,0.86621524,0.9053809359999997,0.954191,0.014463,0.04322460000000004,0.053241,0.055638631999999986,0.06778,0.003466,0.00459,0.007317,0.012053,0.050226,0.025245,0.033879,0.047243,0.063565,0.095046,0.736464,0.817943,0.8682236800000002,0.899940328,0.95324,0.781021,0.860015,0.9083712000000002,0.936446,0.960184,0.719213,0.791941,0.840785,0.879188,0.904745,0.797652,0.863065,0.908966,0.936819,0.960184
07-below-cliff-90k-r1,41,89995,89995.0,90007.0,100.0,0.742335,0.8158976,0.8665918799999999,0.902636053999997,0.963565,0.014795,0.04321680000000002,0.053539,0.056061113999999884,0.086544,0.003486,0.004606,0.007095,0.01215600199999899,0.017319,0.025219,0.033962,0.04685695999999996,0.063909,0.091731,0.736485,0.818571,0.868673,0.903893,0.927477,0.782877,0.862186,0.910926,0.941778,1.284447,0.720045,0.792534,0.83835,0.879858,0.918109,0.799872,0.865461,0.9116376999999998,0.941778,1.284447
07-below-cliff-90k-r1,42,89664,89664.0,89658.0,100.0,0.7454955,0.8192536,0.87156196,0.9115602049999996,0.955785,0.0147095,0.04319509999999999,0.05349773999999999,0.05608078399999999,0.073792,0.003479,0.004583,0.007463,0.012491783999999985,0.016654,0.025102,0.03366,0.046627,0.065677,0.089901,0.740314,0.821859,0.87586,0.918474,1.430789,0.784445,0.864483,0.9112686899999999,0.935521,0.996209,0.7233625,0.7959107,0.843993,0.889215,0.914264,0.801468,0.8681104999999999,0.913324,0.950371,1.430789
07-below-cliff-90k-r1,43,90091,90091.0,90097.0,100.0,0.740978,0.815794,0.8647683,0.9011189400000001,0.953985,0.014637,0.04294,0.053411,0.05579673000000001,0.068213,0.003462,0.004562,0.007597,0.011935740000000049,0.018051,0.025131,0.033989,0.048106,0.06629933000000161,0.094206,0.734993,0.816352,0.873406,0.940844,0.990135,0.784657,0.864865,0.91044,0.9321678100000014,1.109167,0.718572,0.793452,0.836288,0.874803,0.907961,0.800944,0.868271,0.9128852000000002,0.94726,1.109167
07-below-cliff-90k-r1,44,90237,90237.0,90234.0,99.9656460210335,0.737403,0.8119188,0.86321312,0.9369223679999875,1.101429,0.014671,0.04277140000000001,0.053211,0.05567765999999971,0.069824,0.003458,0.004511,0.007271,0.011602375999999408,0.015664,0.02518,0.033939,0.047372,0.065156,0.085621,0.729217,0.8087012000000001,0.8484413599999999,0.9419837319999913,1.046367,0.784789,0.864802,0.908793,1.005441,1.319253,0.715606,0.78851,0.83514068,0.915745,1.046545,0.797673,0.865554,0.909449,1.030565,1.319253
07-below-cliff-90k-r1,45,90224,90224.0,90227.0,100.0,0.731161,0.8048874,0.8521076300000001,0.8790786620000001,0.928337,0.0146625,0.0429567,0.053328,0.055852554000000006,0.072218,0.003466,0.004566,0.007058,0.011687777000000002,0.045837,0.025174,0.034069,0.047340480000000094,0.06762,0.088719,0.720953,0.801682,0.840896,0.866279,0.903086,0.783118,0.8624143999999999,0.910754,0.935881,0.976638,0.708767,0.780112,0.8263385200000003,0.8463015430000003,0.885625,0.795013,0.86285,0.910754,0.935881,0.976638
07-below-cliff-90k-r1,46,90119,90119.0,90125.0,100.0,0.730313,0.8043004,0.8544910199999999,0.8906059479999983,0.946832,0.014652,0.04307579999999999,0.053451,0.05587628599999995,0.070767,0.003471,0.00459,0.007412,0.012286,0.014816,0.025341,0.034097,0.047983,0.065332,0.102777,0.72329,0.80455,0.844392,1.23073,2.193969,0.775794,0.8574433999999999,0.903004,0.93265,0.965519,0.708084,0.780559,0.827354,0.8598820519999986,0.901706,0.790546,0.858556,0.90616,1.23073,2.193969
07-below-cliff-90k-r1,47,89555,89555.0,89549.0,100.0,0.737424,0.8122155999999999,0.8604497000000003,0.8907794239999988,0.93439,0.014864,0.04348040000000002,0.053527,0.05640114999999991,0.071106,0.003456,0.004571,0.00744644000000009,0.012027,0.041688,0.025185,0.033978200000000014,0.047566,0.066839,0.094093,0.729152,0.808968,0.84620744,0.887748827999997,0.913507,0.783283,0.863586,0.907069,0.931222,0.966383,0.715022,0.788922,0.83315,0.863016,0.898575,0.796603,0.864574,0.907133,0.931222,0.966383
07-below-cliff-90k-r1,48,89738,89738.0,89730.0,100.0,0.739132,0.8126953,0.861729,0.8956746150000007,0.940885,0.014622,0.043067,0.05313263000000001,0.055629367000000055,0.066493,0.003492,0.00458,0.007421,0.012299,0.018201,0.0252015,0.034117,0.047724,0.066691,0.096743,0.731796,0.811978,0.86445,0.906546,0.957182,0.783254,0.863314,0.9086393800000001,0.933798,0.975851,0.717251,0.788915,0.833736,0.871162,0.89031,0.7987,0.8658406000000001,0.909606,0.936413,0.975851
07-below-cliff-90k-r1,49,90239,90239.0,90230.0,99.9977836633828,0.735537,0.8100122,0.8598172599999999,0.9174316220000037,1.013485,0.01451,0.042909199999999995,0.05328223999999999,0.05764662800000023,0.073653,0.00347,0.004556,0.007824,0.016556326000001034,0.044914,0.025098,0.033957,0.047226,0.067515,0.099963,0.727448,0.8076283999999999,0.8467158799999999,0.909729,1.059817,0.783339,0.863605,0.91313,0.955481,1.10304,0.713696,0.786969,0.832574,0.885685,0.981839,0.79607,0.864184,0.913573,0.963445,1.10304
07-below-cliff-90k-r1,50,90303,90303.0,90296.0,100.0,0.728536,0.8042538,0.85781088,0.8898894500000001,0.957719,0.015515,0.044008,0.054600799999999956,0.06320539600000001,0.077304,0.003459,0.004817,0.013716179999999833,0.021417,0.031908,0.02551,0.036683,0.051580679999999934,0.071731,0.087651,0.719782,0.803827,0.8432445399999997,0.88772,1.253362,0.776211,0.856986,0.906283,0.929787,0.953808,0.705546,0.777087,0.82907382,0.85806,0.905058,0.789725,0.8578546000000001,0.9068659999999997,0.935462,1.253362
07-below-cliff-90k-r1,51,90189,90189.0,90198.0,100.0,0.73915,0.8144244,0.86267536,0.8947040280000004,0.962382,0.015662,0.04418699999999998,0.054952359999999985,0.06485074400000006,0.081692,0.003464,0.004711,0.014759439999999945,0.021689,0.028187,0.025532,0.037078,0.051766,0.06778957200000392,0.102807,0.731038,0.811892,0.845842,0.8797283600000001,0.913986,0.784088,0.8639462,0.9134567999999996,0.942018,1.386364,0.716153,0.789107,0.83240708,0.858682,0.912713,0.798953,0.864591,0.9135572399999992,0.942018,1.386364
07-below-cliff-90k-r1,52,90053,90053.0,90055.0,100.0,0.737023,0.8129236,0.86291688,0.8992808160000001,0.965385,0.015583,0.044204,0.05475487999999998,0.06342086800000016,0.073738,0.00347,0.004711,0.013614,0.02062830000000089,0.034926,0.025359,0.036185400000000006,0.051325,0.067719,0.102584,0.727876,0.8111084000000001,0.848674,0.8950326440000014,0.927563,0.783675,0.863116,0.907475,0.931241,0.961438,0.713918,0.7875422000000001,0.833791,0.872852,0.916822,0.797448,0.8641278,0.90792576,0.931241,0.961438
07-below-cliff-90k-r1,53,89655,89655.0,89653.0,100.0,0.74458,0.8188502,0.8701797400000001,0.9085373720000004,0.967491,0.015519,0.044121600000000004,0.05449546000000001,0.06203907200000016,0.073421,0.003451,0.004668,0.012591,0.019387,0.026762,0.025286,0.035762200000000015,0.050739980000000406,0.067493,0.091847,0.739409,0.820668,0.87224,0.9044852580000003,0.916746,0.782325,0.8620466000000001,0.90836,0.933638,0.984657,0.721357,0.794485,0.8396,0.882194,0.913215,0.800665,0.865667,0.9092204800000002,0.933638,0.984657
07-below-cliff-90k-r1,54,89793,89793.0,89803.0,100.0,0.739605,0.8145216,0.86639988,0.90435068,0.95261,0.01556,0.04395,0.05452416,0.06260703999999999,0.07902,0.003505,0.0047868000000000025,0.01303,0.019305,0.029848,0.025332,0.035873,0.050476400000000095,0.068287,0.099031,0.740338,0.81972,0.86912,0.903702,0.962884,0.769437,0.851163,0.904149,0.930517,0.984716,0.716099,0.7896382000000001,0.83523252,0.879157,0.908946,0.793147,0.856467,0.9053684000000001,0.932297,0.984716
07-below-cliff-90k-r1,55,90144,90144.0,90137.0,99.98890663826766,0.748999,0.8231268,0.8759667,0.9331522700000003,1.047391,0.0155405,0.0440287,0.05473555999999994,0.06301542700000004,0.083628,0.00346,0.00463,0.01354,0.019241,0.029219,0.025117,0.035765,0.049743,0.068015,0.096268,0.743985,0.823017,0.877592,0.979402,1.123641,0.785113,0.864616,0.910339,0.945138,1.026652,0.726019,0.7989052,0.845782,0.904134,1.007781,0.803329,0.8680616,0.9132064899999995,0.9858355600000003,1.123641
07-below-cliff-90k-r1,56,90148,90148.0,90144.0,100.0,0.7452165,0.8186969000000001,0.87149653,0.9064271780000001,0.972948,0.0154465,0.044018600000000005,0.054674589999999995,0.06283038500000013,0.083602,0.003456,0.004662,0.012811,0.018498,0.025311,0.025132,0.035413,0.049849,0.065374,0.093783,0.741152,0.820853,0.871012,0.899076,0.925843,0.78145,0.861778,0.910647,0.93398,0.950593,0.7224655,0.794788,0.841047,0.880287,0.917972,0.800191,0.865557,0.910735,0.93398,0.950593
07-below-cliff-90k-r1,57,89843,89843.0,89843.0,100.0,0.746491,0.8196354,0.8691856400000001,0.901085422,0.971643,0.015401,0.044173,0.05423558,0.062384215999999784,0.073681,0.003439,0.004628,0.013299,0.019445,0.030184,0.025096,0.03562580000000002,0.049425,0.071608,0.205581,0.741688,0.8214128,0.8704353,0.9045759599999953,0.952023,0.782843,0.862185,0.906746,0.9359780699999993,0.969616,0.723886,0.795539,0.838453,0.87467,0.912196,0.801771,0.865819,0.908101,0.9361418059999994,0.969616
07-below-cliff-90k-r1,58,90416,90416.0,90429.0,100.0,0.7504135,0.824818,0.8757253500000002,0.9134428350000003,0.950609,0.015533,0.0438025,0.05462570000000001,0.06341953000000011,0.075305,0.003469,0.004735,0.013666,0.019295,0.044088,0.025409,0.036487,0.050916,0.06679,0.108459,0.747226,0.825009,0.880123,0.911262,0.971807,0.784049,0.864536,0.909796,0.933701,1.108462,0.72765,0.800937,0.846542,0.887239,0.906627,0.804622,0.869004,0.911275,0.9379074200000016,1.108462
07-below-cliff-90k-r1,59,90261,90375.70701636212,90375.70701636212,99.82495208340258,0.747401,0.82074,0.8728313999999999,1.43814286000001,1.785537,0.015487,0.043785,0.05472199999999997,0.07658178000000496,0.872919,0.00346,0.004667,0.012388,0.018217900000002278,0.032175,0.025122,0.035836,0.051178,0.086195,1.008826,0.742978,0.822367,0.8740009999999998,1.137586,1.666143,0.783904,0.863335,0.9114393999999997,1.183719,1.667622,0.724805,0.796633,0.8422105999999996,1.135803,1.666215,0.802509,0.866377,0.91243,1.193168,1.667622
08-skip-initialize-60s-r1,0,104055,104055.0,103990.0,99.64345778674739,0.754373,0.861966,0.92351222,2.3102488059999966,2.646461,0.01559,0.04306360000000001,0.06272329999999995,0.10910719199999236,0.624677,0.003409,0.004644,0.026455459999999584,0.043349,0.068387,0.025655,0.04513060000000001,0.072771,0.151926,0.49356,0.741543,0.849393,0.998155,2.236915,2.611758,0.760771,0.868304,0.9330974199999993,2.2327255619999966,2.502499,0.732864,0.833242,0.898207,2.22344,2.502796,0.769267,0.8772886000000001,1.0123979599999942,2.2592559479999292,2.611758
08-skip-initialize-60s-r1,1,104909,104909.0,104893.0,99.99904679293483,0.760941,0.8601791999999999,0.9124597600000001,0.947782368,1.002586,0.015471,0.043009,0.06269983999999999,0.08271017600000033,0.109994,0.003388,0.004514,0.02805,0.043047,0.056091,0.025225,0.045586,0.070169,0.09010866800000117,0.115856,0.748085,0.8448251999999999,0.908281,1.021301,1.092415,0.765255,0.8648509999999999,0.920675,0.9810016640000071,1.091352,0.739827,0.830904,0.886002,0.92081,0.9572,0.772918,0.872155,0.932414,1.039815,1.092415
08-skip-initialize-60s-r1,2,104152,104152.0,104163.0,99.83773715339119,0.7686545,0.8659248,0.9228454300000001,1.1288182690000053,1.443798,0.015568,0.043382700000000024,0.06289133000000009,0.08373141300000007,0.202552,0.003398,0.004567,0.028015,0.044195,0.058988,0.025289,0.045633,0.07095,0.089578,0.148146,0.754931,0.851285,0.9413096200000017,1.147163,1.427941,0.774872,0.8731268000000001,0.932639,1.146965,1.463311,0.747725,0.839683,0.8966109600000012,1.095559,1.427997,0.780968,0.880378,0.965901,1.17208,1.463311
08-skip-initialize-60s-r1,3,103767,103767.0,103763.0,99.99807260497076,0.770255,0.866625,0.9214911199999999,0.9595052299999998,1.023668,0.01561,0.043338,0.06336634,0.0827695719999998,0.107958,0.003388,0.004559,0.029197,0.04521952199999924,0.063228,0.025438,0.04635200000000013,0.071198,0.088071,0.113643,0.756985,0.851721,0.91414,0.988164,1.082741,0.774173,0.8722814000000001,0.929254,0.9847675039999979,1.092182,0.749737,0.8406868000000007,0.895684,0.929754,0.961375,0.780077,0.878531,0.936939,1.040004,1.092182
08-skip-initialize-60s-r1,4,104646,104646.0,104610.0,99.99617758920552,0.766974,0.8630675,0.9147381000000001,0.9484539899999994,1.02839,0.0156835,0.043283,0.06336295000000008,0.08302817999999952,0.113078,0.00338,0.004554,0.028035,0.044491,0.063046,0.0254875,0.045849,0.070692,0.08786,0.142355,0.751517,0.8441395,0.903508,0.9963,1.14185,0.776257,0.874597,0.936447,1.058253,1.14436,0.74656,0.835404,0.889711,0.921057,1.008259,0.780573,0.878496,0.945734,1.062507,1.14436
08-skip-initialize-60s-r1,5,104311,104311.0,104328.0,99.99808265667092,0.768176,0.864764,0.9169194999999999,0.9519709000000001,1.006761,0.015446,0.043249,0.063626,0.08336147000000015,0.132254,0.003382,0.004573,0.028549,0.04735,0.074507,0.025663,0.046949,0.073766,0.092842,0.132344,0.753749,0.848057,0.9143015999999996,1.023397,1.094565,0.776348,0.87406,0.930068,1.004992,1.097093,0.747563,0.837067,0.89112,0.923031,0.964162,0.781609,0.879483,0.941897,1.050263,1.097093
08-skip-initialize-60s-r1,6,104187,104187.0,104211.0,100.0,0.749345,0.8463636000000001,0.8995008000000001,0.9409574039999997,0.984469,0.013708,0.039667400000000005,0.05372112,0.07538616399999996,0.110927,0.003405,0.00448,0.010093,0.04088,0.059351,0.025455,0.038456,0.063362,0.082929,0.124977,0.738084,0.836548,0.923761,1.038257,1.091285,0.756613,0.8525434000000001,0.913042,0.969593,1.103282,0.728758,0.8211604,0.875105,0.913845,0.960838,0.767081,0.863318,0.938836,1.046239,1.103282
08-skip-initialize-60s-r1,7,104498,104498.0,104493.0,99.98373174606212,0.747664,0.8446993,0.89812633,0.940004428999998,1.045869,0.013033,0.0383546,0.05297703,0.056873113999999884,0.093505,0.003392,0.00441,0.007373,0.012737,0.01934,0.025452,0.036131,0.051273,0.068269,0.103475,0.736134,0.836248,0.918358,1.018834,1.097473,0.756902,0.854259,0.90652,0.96628,1.067279,0.7277925,0.823287,0.873732,0.91459,1.012576,0.7665685,0.863082,0.9319570399999998,1.023958592999994,1.097473
08-skip-initialize-60s-r1,8,104457,104457.0,104446.0,100.0,0.74435,0.8401784,0.8907421999999999,0.9289101359999995,0.97347,0.013015,0.03821640000000001,0.05300744,0.05554547999999975,0.089236,0.003403,0.004445,0.007818,0.013125,0.028226,0.025381,0.036186,0.051996,0.070698,0.110468,0.732195,0.829946,0.908682,1.044928,1.298567,0.753466,0.84992,0.900877,0.932953,0.964494,0.723776,0.818724,0.866512,0.901549,0.937846,0.761819,0.8581744,0.921514,1.044928,1.298567
08-skip-initialize-60s-r1,9,104401,104401.0,104421.0,97.15903104376395,0.732216,0.844452,3.609545,7.552596000000004,8.079841,0.013617,0.042177,2.136933,4.886865000000021,5.615194,0.003413,0.004458,0.00806,0.013942,0.034955,0.025469,0.036336,0.054055,0.252654,3.974468,0.716216,0.829206,2.078803,4.998164,5.270007,0.747257,0.857031,1.64595,4.726152,4.901735,0.710941,0.818911,1.169685,4.725897,4.900875,0.752686,0.864235,2.768057,4.998164,5.270007
08-skip-initialize-60s-r1,10,104540,104540.0,104536.0,100.0,0.743825,0.8398855,0.8914644,0.925682873999999,0.97787,0.0128375,0.038205100000000006,0.052905,0.054826602999999904,0.075535,0.003422,0.004457,0.007804,0.013508,0.042837,0.025356,0.035769,0.051148,0.070506,0.091422,0.729702,0.826698,0.886758,0.964275,1.100268,0.754039,0.850449,0.902986,0.9430828729999996,1.060874,0.723494,0.818548,0.867019,0.899911,0.954384,0.7609975,0.856249,0.9122693700000001,0.984681,1.100268
08-skip-initialize-60s-r1,11,105033,105033.0,105008.0,100.0,0.743902,0.8401538000000001,0.8914725199999999,0.9276126959999978,0.982946,0.012981,0.038214,0.053177,0.05615393599999999,0.080473,0.003439,0.004474,0.007745,0.013592,0.019744,0.025514,0.03625840000000001,0.05191471999999997,0.073985,0.114425,0.732611,0.831238,0.914831,1.0121150799999963,1.096057,0.751727,0.848364,0.900471,0.936601,1.063398,0.723618,0.818329,0.8672019999999998,0.900115,0.962472,0.761058,0.85814,0.9249053599999991,1.013458,1.096057
08-skip-initialize-60s-r1,12,104062,104062.0,104063.0,100.0,0.7463475,0.8423836000000001,0.89444729,0.9291664579999996,0.986052,0.0131885,0.03855490000000001,0.053247,0.056086668999999895,0.074718,0.003436,0.004478900000000009,0.007821,0.014003,0.036465,0.025471,0.036162,0.052497,0.067802,0.102466,0.739428,0.839149,0.925795,1.029942,1.108674,0.748963,0.847332,0.8989628000000001,0.929912,1.02262,0.725866,0.8212220000000001,0.86994817,0.9050275539999996,0.950643,0.763692,0.86048,0.930205,1.029942,1.108674
08-skip-initialize-60s-r1,13,104530,104530.0,104557.0,100.0,0.748738,0.8442075,0.89575542,0.9280316150000003,0.970432,0.013058,0.0383961,0.05316370999999999,0.056179471,0.106236,0.003424,0.004452,0.007619,0.013187,0.022683,0.0254285,0.036332,0.052185849999999714,0.070084,0.100858,0.736863,0.834756,0.91152,1.030159,1.082658,0.756169,0.8521192,0.903198,0.953418,1.09915,0.728268,0.822899,0.868457,0.8999602980000022,0.937837,0.765326,0.861047,0.928913,1.033423,1.09915
08-skip-initialize-60s-r1,14,104470,104470.0,104449.0,100.0,0.7429825,0.8400962,0.8915585500000001,0.9244844530000003,0.971418,0.0131155,0.038371100000000005,0.053169,0.05558190300000004,0.088243,0.003426,0.004483,0.008155099999999976,0.013618,0.049664,0.025421,0.036009,0.051683,0.069178,0.107629,0.729826,0.828993,0.893276,1.007801,1.076541,0.753771,0.850897,0.903749,0.963822,1.09446,0.722622,0.8189494,0.86739955,0.902049,0.942768,0.761483,0.8571,0.915312,1.023137,1.09446
08-skip-initialize-60s-r1,15,104522,104522.0,104538.0,99.99904326361914,0.7453905,0.8415797,0.8920793799999999,0.9246394210000006,1.007157,0.0130715,0.038444800000000015,0.053239789999999995,0.056536051000000455,0.148557,0.003424,0.00447,0.007991159999999975,0.013442,0.019042,0.0253335,0.035938,0.051901,0.07021,0.152966,0.731073,0.829635,0.891965,0.987819,1.077733,0.755851,0.851886,0.9023668399999981,0.945012,1.102432,0.7244525,0.820265,0.866621,0.8949914210000006,0.934241,0.76244,0.858373,0.914678,1.001371,1.102432
08-skip-initialize-60s-r1,16,104417,104417.0,104407.0,100.0,0.737242,0.837544,0.89121284,0.9243722160000003,0.970442,0.013396,0.03859900000000004,0.053413,0.05928600800000003,0.1288,0.003423,0.004612,0.010764,0.016068,0.047293,0.025472,0.036384,0.052612,0.070276,0.097226,0.721716,0.8227866000000004,0.876035,0.913051,0.953741,0.750082,0.850721,0.90473488,0.938358,1.067378,0.716459,0.8161474000000001,0.866469,0.898686,0.939793,0.755595,0.8541110000000001,0.906347,0.939669,1.067378
08-skip-initialize-60s-r1,17,104676,104676.0,104685.0,100.0,0.7407865,0.839565,0.89288375,0.9281708749999998,0.984973,0.0136625,0.0390225,0.0536155,0.05919992499999997,0.103379,0.003417,0.004673,0.011367,0.017045,0.032045,0.025656,0.03723,0.05348875,0.067972,0.103826,0.72733,0.8270785,0.882091,0.920497,0.969916,0.746994,0.846537,0.898432,0.940907,1.045661,0.719703,0.816992,0.867291,0.9014606749999975,0.961674,0.754997,0.852098,0.902626,0.949947,1.045661
08-skip-initialize-60s-r1,18,104604,104604.0,104572.0,99.88050170165576,0.7476535,0.8447951,0.90156852,1.0272321189999993,1.2691,0.013597,0.03892539999999999,0.05355297,0.06009248299999989,0.098937,0.003412,0.004666,0.01125,0.017052,0.031137,0.025608,0.036926,0.05393553000000006,0.071441,0.095377,0.734252,0.834019,0.9266550400000003,1.056135,1.25509,0.756667,0.8535923,0.908278,1.068488,1.237892,0.726693,0.822869,0.877326,0.999544,1.237954,0.764631,0.861404,0.938172,1.081467,1.25509
