condition,family,variant,bytes,k,stride,train,ahead,rep,n,p10,median,p90
isolated,learning,within-page:hot,33554432,0,4,2,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,4,2,1,1,40,147,155,193
isolated,learning,within-page:trained,33554432,0,4,2,1,1,40,45,48,54
isolated,learning,within-page:hot,33554432,0,4,2,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,4,3,1,0,40,144,151,168
isolated,learning,within-page:trained,33554432,0,4,3,1,0,40,45,48,51
isolated,learning,within-page:hot,33554432,0,4,3,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,4,3,1,1,40,140,153,164
isolated,learning,within-page:trained,33554432,0,4,3,1,1,40,45,48,53
isolated,learning,within-page:hot,33554432,0,4,3,1,1,40,42,42,43
isolated,learning,within-page:cold,33554432,0,4,4,1,0,40,141,153,191
isolated,learning,within-page:trained,33554432,0,4,4,1,0,40,45,48,50
isolated,learning,within-page:hot,33554432,0,4,4,1,0,40,42,42,43
isolated,learning,within-page:cold,33554432,0,4,4,1,1,40,144,154,173
isolated,learning,within-page:trained,33554432,0,4,4,1,1,40,45,48,49
isolated,learning,within-page:hot,33554432,0,4,4,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,4,6,1,0,40,143,153,179
isolated,learning,within-page:trained,33554432,0,4,6,1,0,40,44,48,49
isolated,learning,within-page:hot,33554432,0,4,6,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,4,6,1,1,40,145,152,170
isolated,learning,within-page:trained,33554432,0,4,6,1,1,40,45,48,54
isolated,learning,within-page:hot,33554432,0,4,6,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,4,8,1,0,40,145,156,173
isolated,learning,within-page:trained,33554432,0,4,8,1,0,40,44,48,49
isolated,learning,within-page:hot,33554432,0,4,8,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,4,8,1,1,40,144,153,170
isolated,learning,within-page:trained,33554432,0,4,8,1,1,40,45,48,49
isolated,learning,within-page:hot,33554432,0,4,8,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,4,12,1,0,40,144,154,174
isolated,learning,within-page:trained,33554432,0,4,12,1,0,40,42,48,49
isolated,learning,within-page:hot,33554432,0,4,12,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,4,12,1,1,40,147,156,182
isolated,learning,within-page:trained,33554432,0,4,12,1,1,40,42,48,48
isolated,learning,within-page:hot,33554432,0,4,12,1,1,40,42,42,43
isolated,learning,within-page:cold,33554432,0,-1,1,1,0,40,145,155,172
isolated,learning,within-page:trained,33554432,0,-1,1,1,0,40,146,153,191
isolated,learning,within-page:hot,33554432,0,-1,1,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-1,1,1,1,40,144,153,214
isolated,learning,within-page:trained,33554432,0,-1,1,1,1,40,48,153,194
isolated,learning,within-page:hot,33554432,0,-1,1,1,1,40,42,42,43
isolated,learning,within-page:cold,33554432,0,-1,2,1,0,40,143,153,189
isolated,learning,within-page:trained,33554432,0,-1,2,1,0,40,44,52,78
isolated,learning,within-page:hot,33554432,0,-1,2,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-1,2,1,1,40,144,153,216
isolated,learning,within-page:trained,33554432,0,-1,2,1,1,40,48,54,125
isolated,learning,within-page:hot,33554432,0,-1,2,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-1,3,1,0,40,144,153,168
isolated,learning,within-page:trained,33554432,0,-1,3,1,0,40,44,48,157
isolated,learning,within-page:hot,33554432,0,-1,3,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-1,3,1,1,40,144,152,205
isolated,learning,within-page:trained,33554432,0,-1,3,1,1,40,44,48,52
isolated,learning,within-page:hot,33554432,0,-1,3,1,1,40,41,42,43
isolated,learning,within-page:cold,33554432,0,-1,4,1,0,40,144,152,164
isolated,learning,within-page:trained,33554432,0,-1,4,1,0,40,44,48,49
isolated,learning,within-page:hot,33554432,0,-1,4,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-1,4,1,1,40,144,152,201
isolated,learning,within-page:trained,33554432,0,-1,4,1,1,40,45,48,49
isolated,learning,within-page:hot,33554432,0,-1,4,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-1,6,1,0,40,143,152,177
isolated,learning,within-page:trained,33554432,0,-1,6,1,0,40,44,48,49
isolated,learning,within-page:hot,33554432,0,-1,6,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-1,6,1,1,40,143,151,164
isolated,learning,within-page:trained,33554432,0,-1,6,1,1,40,44,48,49
isolated,learning,within-page:hot,33554432,0,-1,6,1,1,40,42,42,43
isolated,learning,within-page:cold,33554432,0,-1,8,1,0,40,147,155,175
isolated,learning,within-page:trained,33554432,0,-1,8,1,0,40,44,48,49
isolated,learning,within-page:hot,33554432,0,-1,8,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-1,8,1,1,40,146,153,169
isolated,learning,within-page:trained,33554432,0,-1,8,1,1,40,44,48,49
isolated,learning,within-page:hot,33554432,0,-1,8,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-1,12,1,0,40,144,152,160
isolated,learning,within-page:trained,33554432,0,-1,12,1,0,40,42,48,49
isolated,learning,within-page:hot,33554432,0,-1,12,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-1,12,1,1,40,143,152,173
isolated,learning,within-page:trained,33554432,0,-1,12,1,1,40,42,48,49
isolated,learning,within-page:hot,33554432,0,-1,12,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-1,16,1,0,40,143,152,172
isolated,learning,within-page:trained,33554432,0,-1,16,1,0,40,44,48,49
isolated,learning,within-page:hot,33554432,0,-1,16,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-1,16,1,1,40,144,151,202
isolated,learning,within-page:trained,33554432,0,-1,16,1,1,40,44,48,49
isolated,learning,within-page:hot,33554432,0,-1,16,1,1,40,41,42,43
isolated,learning,within-page:cold,33554432,0,-2,1,1,0,40,144,155,187
isolated,learning,within-page:trained,33554432,0,-2,1,1,0,40,44,45,49
isolated,learning,within-page:hot,33554432,0,-2,1,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-2,1,1,1,40,145,156,226
isolated,learning,within-page:trained,33554432,0,-2,1,1,1,40,44,48,49
isolated,learning,within-page:hot,33554432,0,-2,1,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-2,2,1,0,40,145,152,176
isolated,learning,within-page:trained,33554432,0,-2,2,1,0,40,45,49,63
isolated,learning,within-page:hot,33554432,0,-2,2,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-2,2,1,1,40,145,156,202
isolated,learning,within-page:trained,33554432,0,-2,2,1,1,40,44,55,72
isolated,learning,within-page:hot,33554432,0,-2,2,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-2,3,1,0,40,145,151,180
isolated,learning,within-page:trained,33554432,0,-2,3,1,0,40,45,48,49
isolated,learning,within-page:hot,33554432,0,-2,3,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-2,3,1,1,40,143,152,179
isolated,learning,within-page:trained,33554432,0,-2,3,1,1,40,44,49,50
isolated,learning,within-page:hot,33554432,0,-2,3,1,1,40,41,42,43
isolated,learning,within-page:cold,33554432,0,-2,4,1,0,40,143,155,186
isolated,learning,within-page:trained,33554432,0,-2,4,1,0,40,44,48,49
isolated,learning,within-page:hot,33554432,0,-2,4,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-2,4,1,1,40,142,155,243
isolated,learning,within-page:trained,33554432,0,-2,4,1,1,40,44,48,60
isolated,learning,within-page:hot,33554432,0,-2,4,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-2,6,1,0,40,142,153,237
isolated,learning,within-page:trained,33554432,0,-2,6,1,0,40,45,48,54
isolated,learning,within-page:hot,33554432,0,-2,6,1,0,40,41,42,43
isolated,learning,within-page:cold,33554432,0,-2,6,1,1,40,144,150,165
isolated,learning,within-page:trained,33554432,0,-2,6,1,1,40,44,48,49
isolated,learning,within-page:hot,33554432,0,-2,6,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-2,8,1,0,40,145,154,169
isolated,learning,within-page:trained,33554432,0,-2,8,1,0,40,44,48,49
isolated,learning,within-page:hot,33554432,0,-2,8,1,0,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-2,8,1,1,40,145,154,177
isolated,learning,within-page:trained,33554432,0,-2,8,1,1,40,45,48,49
isolated,learning,within-page:hot,33554432,0,-2,8,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-2,12,1,0,40,146,155,184
isolated,learning,within-page:trained,33554432,0,-2,12,1,0,40,42,48,49
isolated,learning,within-page:hot,33554432,0,-2,12,1,0,40,42,42,43
isolated,learning,within-page:cold,33554432,0,-2,12,1,1,40,145,154,177
isolated,learning,within-page:trained,33554432,0,-2,12,1,1,40,42,48,49
isolated,learning,within-page:hot,33554432,0,-2,12,1,1,40,42,43,43
isolated,learning,within-page:cold,33554432,0,-2,16,1,0,40,147,153,164
isolated,learning,within-page:trained,33554432,0,-2,16,1,0,40,42,48,49
isolated,learning,within-page:hot,33554432,0,-2,16,1,0,40,42,42,43
isolated,learning,within-page:cold,33554432,0,-2,16,1,1,40,144,154,189
isolated,learning,within-page:trained,33554432,0,-2,16,1,1,40,43,48,49
isolated,learning,within-page:hot,33554432,0,-2,16,1,1,40,42,43,43
isolated,lookahead,within-page:cold,33554432,0,1,8,1,0,40,145,155,171
isolated,lookahead,within-page:trained,33554432,0,1,8,1,0,40,44,48,161
isolated,lookahead,within-page:hot,33554432,0,1,8,1,0,40,42,43,43
isolated,lookahead,within-page:cold,33554432,0,1,8,1,1,40,143,155,194
isolated,lookahead,within-page:trained,33554432,0,1,8,1,1,40,45,48,49
isolated,lookahead,within-page:hot,33554432,0,1,8,1,1,40,42,43,43
isolated,lookahead,cross-page:cold,33554432,0,1,8,1,0,40,146,153,167
isolated,lookahead,cross-page:trained,33554432,0,1,8,1,0,40,44,48,49
isolated,lookahead,cross-page:hot,33554432,0,1,8,1,0,40,42,42,43
isolated,lookahead,cross-page:cold,33554432,0,1,8,1,1,40,145,155,184
isolated,lookahead,cross-page:trained,33554432,0,1,8,1,1,40,44,48,49
isolated,lookahead,cross-page:hot,33554432,0,1,8,1,1,40,42,43,43
isolated,lookahead,within-page:cold,33554432,0,1,8,2,0,40,144,151,168
isolated,lookahead,within-page:trained,33554432,0,1,8,2,0,40,42,48,49
isolated,lookahead,within-page:hot,33554432,0,1,8,2,0,40,41,42,43
isolated,lookahead,within-page:cold,33554432,0,1,8,2,1,40,144,152,207
isolated,lookahead,within-page:trained,33554432,0,1,8,2,1,40,42,48,49
isolated,lookahead,within-page:hot,33554432,0,1,8,2,1,40,42,42,43
isolated,lookahead,cross-page:cold,33554432,0,1,8,2,0,40,144,156,202
isolated,lookahead,cross-page:trained,33554432,0,1,8,2,0,40,45,48,49
isolated,lookahead,cross-page:hot,33554432,0,1,8,2,0,40,42,43,43
isolated,lookahead,cross-page:cold,33554432,0,1,8,2,1,40,143,153,189
isolated,lookahead,cross-page:trained,33554432,0,1,8,2,1,40,45,48,49
isolated,lookahead,cross-page:hot,33554432,0,1,8,2,1,40,42,43,43
isolated,lookahead,within-page:cold,33554432,0,1,8,4,0,40,147,152,180
isolated,lookahead,within-page:trained,33554432,0,1,8,4,0,40,45,48,49
isolated,lookahead,within-page:hot,33554432,0,1,8,4,0,40,42,42,43
isolated,lookahead,within-page:cold,33554432,0,1,8,4,1,40,145,153,183
isolated,lookahead,within-page:trained,33554432,0,1,8,4,1,40,45,48,49
isolated,lookahead,within-page:hot,33554432,0,1,8,4,1,40,42,43,43
isolated,lookahead,cross-page:cold,33554432,0,1,8,4,0,40,144,152,177
isolated,lookahead,cross-page:trained,33554432,0,1,8,4,0,40,46,49,50
isolated,lookahead,cross-page:hot,33554432,0,1,8,4,0,40,42,43,43
isolated,lookahead,cross-page:cold,33554432,0,1,8,4,1,40,142,153,180
isolated,lookahead,cross-page:trained,33554432,0,1,8,4,1,40,45,48,49
isolated,lookahead,cross-page:hot,33554432,0,1,8,4,1,40,42,42,43
isolated,lookahead,within-page:cold,33554432,0,1,8,8,0,40,145,151,180
isolated,lookahead,within-page:trained,33554432,0,1,8,8,0,40,45,49,156
isolated,lookahead,within-page:hot,33554432,0,1,8,8,0,40,42,43,43
isolated,lookahead,within-page:cold,33554432,0,1,8,8,1,40,143,152,168
isolated,lookahead,within-page:trained,33554432,0,1,8,8,1,40,44,48,49
isolated,lookahead,within-page:hot,33554432,0,1,8,8,1,40,42,43,43
isolated,lookahead,cross-page:cold,33554432,0,1,8,8,0,40,143,151,181
isolated,lookahead,cross-page:trained,33554432,0,1,8,8,0,40,45,48,49
isolated,lookahead,cross-page:hot,33554432,0,1,8,8,0,40,42,42,43
isolated,lookahead,cross-page:cold,33554432,0,1,8,8,1,40,144,154,172
isolated,lookahead,cross-page:trained,33554432,0,1,8,8,1,40,45,49,155
isolated,lookahead,cross-page:hot,33554432,0,1,8,8,1,40,42,43,43
isolated,lookahead,within-page:cold,33554432,0,1,8,16,0,40,145,155,191
isolated,lookahead,within-page:trained,33554432,0,1,8,16,0,40,144,154,174
isolated,lookahead,within-page:hot,33554432,0,1,8,16,0,40,42,43,43
isolated,lookahead,within-page:cold,33554432,0,1,8,16,1,40,143,154,172
isolated,lookahead,within-page:trained,33554432,0,1,8,16,1,40,146,156,189
isolated,lookahead,within-page:hot,33554432,0,1,8,16,1,40,42,42,43
isolated,lookahead,cross-page:cold,33554432,0,1,8,16,0,40,145,152,185
isolated,lookahead,cross-page:trained,33554432,0,1,8,16,0,40,146,155,202
isolated,lookahead,cross-page:hot,33554432,0,1,8,16,0,40,42,43,43
isolated,lookahead,cross-page:cold,33554432,0,1,8,16,1,40,146,154,181
isolated,lookahead,cross-page:trained,33554432,0,1,8,16,1,40,144,155,188
isolated,lookahead,cross-page:hot,33554432,0,1,8,16,1,40,42,43,43
