condition,family,variant,bytes,k,stride,train,ahead,rep,n,p10,median,p90
isolated,spatial,offset-parity1:trained,33554432,0,1,1,128,0,120,30.0007,30.0007,130.003
isolated,spatial,offset-parity1:hot,33554432,0,1,1,128,0,120,30.0007,30.0007,30.0007
isolated,spatial,offset-parity1:cold,33554432,0,1,1,128,1,120,110.002,130.003,140.003
isolated,spatial,offset-parity1:trained,33554432,0,1,1,128,1,120,30.0007,30.0007,120.003
isolated,spatial,offset-parity1:hot,33554432,0,1,1,128,1,120,30.0007,30.0007,30.0007
isolated,spatial,offset-parity1:cold,33554432,0,1,1,128,2,120,120.003,130.003,150.003
isolated,spatial,offset-parity1:trained,33554432,0,1,1,128,2,120,30.0007,30.0007,120.003
isolated,spatial,offset-parity1:hot,33554432,0,1,1,128,2,120,30.0007,30.0007,40.0009
isolated,spatial,offset-parity1:cold,33554432,0,1,1,256,0,120,120.003,130.003,140.003
isolated,spatial,offset-parity1:trained,33554432,0,1,1,256,0,120,30.0007,30.0007,130.003
isolated,spatial,offset-parity1:hot,33554432,0,1,1,256,0,120,30.0007,30.0007,30.0007
isolated,spatial,offset-parity1:cold,33554432,0,1,1,256,1,120,120.003,130.003,150.003
isolated,spatial,offset-parity1:trained,33554432,0,1,1,256,1,120,30.0007,30.0007,130.003
isolated,spatial,offset-parity1:hot,33554432,0,1,1,256,1,120,30.0007,30.0007,30.0007
isolated,spatial,offset-parity1:cold,33554432,0,1,1,256,2,120,110.002,130.003,150.003
isolated,spatial,offset-parity1:trained,33554432,0,1,1,256,2,120,30.0007,30.0007,130.003
isolated,spatial,offset-parity1:hot,33554432,0,1,1,256,2,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,-2,0,120,110.002,130.003,140.003
isolated,adjacent,parity1:trained,33554432,0,1,1,-2,0,120,30.0007,30.0007,130.003
isolated,adjacent,parity1:hot,33554432,0,1,1,-2,0,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,-2,1,120,120.003,130.003,140.003
isolated,adjacent,parity1:trained,33554432,0,1,1,-2,1,120,30.0007,30.0007,130.003
isolated,adjacent,parity1:hot,33554432,0,1,1,-2,1,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,-2,2,120,120.003,130.003,140.003
isolated,adjacent,parity1:trained,33554432,0,1,1,-2,2,120,30.0007,30.0007,130.003
isolated,adjacent,parity1:hot,33554432,0,1,1,-2,2,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,-1,0,120,120.003,130.003,140.003
isolated,adjacent,parity1:trained,33554432,0,1,1,-1,0,120,30.0007,30.0007,140.003
isolated,adjacent,parity1:hot,33554432,0,1,1,-1,0,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,-1,1,120,110.002,130.003,140.003
isolated,adjacent,parity1:trained,33554432,0,1,1,-1,1,120,30.0007,30.0007,110.002
isolated,adjacent,parity1:hot,33554432,0,1,1,-1,1,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,-1,2,120,120.003,130.003,150.003
isolated,adjacent,parity1:trained,33554432,0,1,1,-1,2,120,30.0007,30.0007,130.003
isolated,adjacent,parity1:hot,33554432,0,1,1,-1,2,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,1,0,120,120.003,130.003,150.003
isolated,adjacent,parity1:trained,33554432,0,1,1,1,0,120,30.0007,30.0007,40.0009
isolated,adjacent,parity1:hot,33554432,0,1,1,1,0,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,1,1,120,110.002,130.003,140.003
isolated,adjacent,parity1:trained,33554432,0,1,1,1,1,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:hot,33554432,0,1,1,1,1,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,1,2,120,110.002,130.003,150.003
isolated,adjacent,parity1:trained,33554432,0,1,1,1,2,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:hot,33554432,0,1,1,1,2,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,2,0,120,120.003,130.003,150.003
isolated,adjacent,parity1:trained,33554432,0,1,1,2,0,120,30.0007,30.0007,130.003
isolated,adjacent,parity1:hot,33554432,0,1,1,2,0,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,2,1,120,120.003,130.003,140.003
isolated,adjacent,parity1:trained,33554432,0,1,1,2,1,120,30.0007,30.0007,120.003
isolated,adjacent,parity1:hot,33554432,0,1,1,2,1,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,2,2,120,110.002,130.003,150.003
isolated,adjacent,parity1:trained,33554432,0,1,1,2,2,120,30.0007,30.0007,120.003
isolated,adjacent,parity1:hot,33554432,0,1,1,2,2,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,4,0,120,120.003,130.003,160.004
isolated,adjacent,parity1:trained,33554432,0,1,1,4,0,120,30.0007,30.0007,130.003
isolated,adjacent,parity1:hot,33554432,0,1,1,4,0,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,4,1,120,120.003,130.003,140.003
isolated,adjacent,parity1:trained,33554432,0,1,1,4,1,120,30.0007,30.0007,130.003
isolated,adjacent,parity1:hot,33554432,0,1,1,4,1,120,30.0007,30.0007,30.0007
isolated,adjacent,parity1:cold,33554432,0,1,1,4,2,120,120.003,130.003,140.003
isolated,adjacent,parity1:trained,33554432,0,1,1,4,2,120,30.0007,30.0007,130.003
isolated,adjacent,parity1:hot,33554432,0,1,1,4,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,1,1,0,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,1,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,1,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,1,1,1,120,120.003,130.003,150.003
isolated,learning,within-page:trained,33554432,0,1,1,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,1,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,1,1,2,120,120.003,130.003,160.004
isolated,learning,within-page:trained,33554432,0,1,1,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,1,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,2,1,0,120,120.003,130.003,160.004
isolated,learning,within-page:trained,33554432,0,1,2,1,0,120,30.0007,30.0007,130.003
isolated,learning,within-page:hot,33554432,0,1,2,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,2,1,1,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,2,1,1,120,30.0007,30.0007,120.003
isolated,learning,within-page:hot,33554432,0,1,2,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,2,1,2,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,2,1,2,120,30.0007,30.0007,120.003
isolated,learning,within-page:hot,33554432,0,1,2,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,3,1,0,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,3,1,0,120,30.0007,30.0007,40.0009
isolated,learning,within-page:hot,33554432,0,1,3,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,3,1,1,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,3,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,3,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,3,1,2,120,120.003,130.003,150.003
isolated,learning,within-page:trained,33554432,0,1,3,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,3,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,4,1,0,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,4,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,4,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,4,1,1,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,4,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,4,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,4,1,2,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,4,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,4,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,6,1,0,120,120.003,130.003,150.003
isolated,learning,within-page:trained,33554432,0,1,6,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,6,1,0,120,30.0007,30.0007,40.0009
isolated,learning,within-page:cold,33554432,0,1,6,1,1,120,110.002,130.003,150.003
isolated,learning,within-page:trained,33554432,0,1,6,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,6,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,6,1,2,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,6,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,6,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,8,1,0,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,8,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,8,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,8,1,1,120,120.003,130.003,150.003
isolated,learning,within-page:trained,33554432,0,1,8,1,1,120,30.0007,30.0007,40.0009
isolated,learning,within-page:hot,33554432,0,1,8,1,1,120,30.0007,30.0007,40.0009
isolated,learning,within-page:cold,33554432,0,1,8,1,2,120,110.002,130.003,150.003
isolated,learning,within-page:trained,33554432,0,1,8,1,2,120,30.0007,30.0007,40.0009
isolated,learning,within-page:hot,33554432,0,1,8,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,12,1,0,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,12,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,12,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,12,1,1,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,12,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,12,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,12,1,2,120,120.003,140.003,160.004
isolated,learning,within-page:trained,33554432,0,1,12,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,12,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,16,1,0,120,120.003,140.003,150.003
isolated,learning,within-page:trained,33554432,0,1,16,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,16,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,16,1,1,120,120.003,130.003,160.004
isolated,learning,within-page:trained,33554432,0,1,16,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,16,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,1,16,1,2,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,1,16,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,1,16,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,1,1,0,120,110.002,130.003,150.003
isolated,learning,within-page:trained,33554432,0,2,1,1,0,120,30.0007,30.0007,130.003
isolated,learning,within-page:hot,33554432,0,2,1,1,0,120,30.0007,30.0007,40.0009
isolated,learning,within-page:cold,33554432,0,2,1,1,1,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,1,1,1,120,30.0007,30.0007,120.003
isolated,learning,within-page:hot,33554432,0,2,1,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,1,1,2,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,1,1,2,120,30.0007,30.0007,130.003
isolated,learning,within-page:hot,33554432,0,2,1,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,2,1,0,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,2,1,0,120,30.0007,30.0007,130.003
isolated,learning,within-page:hot,33554432,0,2,2,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,2,1,1,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,2,1,1,120,30.0007,30.0007,110.002
isolated,learning,within-page:hot,33554432,0,2,2,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,2,1,2,120,120.003,130.003,150.003
isolated,learning,within-page:trained,33554432,0,2,2,1,2,120,30.0007,30.0007,120.003
isolated,learning,within-page:hot,33554432,0,2,2,1,2,120,30.0007,30.0007,40.0009
isolated,learning,within-page:cold,33554432,0,2,3,1,0,120,120.003,130.003,170.004
isolated,learning,within-page:trained,33554432,0,2,3,1,0,120,30.0007,30.0007,40.0009
isolated,learning,within-page:hot,33554432,0,2,3,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,3,1,1,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,3,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,2,3,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,3,1,2,120,120.003,130.003,150.003
isolated,learning,within-page:trained,33554432,0,2,3,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,2,3,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,4,1,0,120,120.003,130.003,150.003
isolated,learning,within-page:trained,33554432,0,2,4,1,0,120,30.0007,130.003,140.003
isolated,learning,within-page:hot,33554432,0,2,4,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,4,1,1,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,4,1,1,120,30.0007,130.003,140.003
isolated,learning,within-page:hot,33554432,0,2,4,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,4,1,2,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,4,1,2,120,50.0011,120.003,140.003
isolated,learning,within-page:hot,33554432,0,2,4,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,6,1,0,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,6,1,0,120,30.0007,30.0007,40.0009
isolated,learning,within-page:hot,33554432,0,2,6,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,6,1,1,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,6,1,1,120,30.0007,30.0007,50.0011
isolated,learning,within-page:hot,33554432,0,2,6,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,6,1,2,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,6,1,2,120,30.0007,30.0007,40.0009
isolated,learning,within-page:hot,33554432,0,2,6,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,8,1,0,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,8,1,0,120,30.0007,30.0007,40.0009
isolated,learning,within-page:hot,33554432,0,2,8,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,8,1,1,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,8,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,2,8,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,8,1,2,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,8,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,2,8,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,12,1,0,120,120.003,130.003,150.003
isolated,learning,within-page:trained,33554432,0,2,12,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,2,12,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,12,1,1,120,120.003,140.003,150.003
isolated,learning,within-page:trained,33554432,0,2,12,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,2,12,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,12,1,2,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,12,1,2,120,30.0007,30.0007,40.0009
isolated,learning,within-page:hot,33554432,0,2,12,1,2,120,30.0007,30.0007,40.0009
isolated,learning,within-page:cold,33554432,0,2,16,1,0,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,16,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,2,16,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,2,16,1,1,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,16,1,1,120,30.0007,30.0007,40.0009
isolated,learning,within-page:hot,33554432,0,2,16,1,1,120,30.0007,30.0007,40.0009
isolated,learning,within-page:cold,33554432,0,2,16,1,2,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,2,16,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,2,16,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,1,1,0,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,1,1,0,120,30.0007,30.0007,130.003
isolated,learning,within-page:hot,33554432,0,4,1,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,1,1,1,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,1,1,1,120,30.0007,30.0007,130.003
isolated,learning,within-page:hot,33554432,0,4,1,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,1,1,2,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,1,1,2,120,30.0007,30.0007,140.003
isolated,learning,within-page:hot,33554432,0,4,1,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,2,1,0,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,2,1,0,120,120.003,130.003,140.003
isolated,learning,within-page:hot,33554432,0,4,2,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,2,1,1,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,2,1,1,120,110.002,130.003,140.003
isolated,learning,within-page:hot,33554432,0,4,2,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,2,1,2,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,2,1,2,120,110.002,130.003,140.003
isolated,learning,within-page:hot,33554432,0,4,2,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,3,1,0,120,120.003,130.003,150.003
isolated,learning,within-page:trained,33554432,0,4,3,1,0,120,30.0007,30.0007,130.003
isolated,learning,within-page:hot,33554432,0,4,3,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,3,1,1,120,120.003,130.003,150.003
isolated,learning,within-page:trained,33554432,0,4,3,1,1,120,30.0007,30.0007,130.003
isolated,learning,within-page:hot,33554432,0,4,3,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,3,1,2,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,3,1,2,120,30.0007,30.0007,130.003
isolated,learning,within-page:hot,33554432,0,4,3,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,4,1,0,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,4,1,0,120,30.0007,30.0007,120.003
isolated,learning,within-page:hot,33554432,0,4,4,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,4,1,1,120,120.003,130.003,150.003
isolated,learning,within-page:trained,33554432,0,4,4,1,1,120,30.0007,30.0007,140.003
isolated,learning,within-page:hot,33554432,0,4,4,1,1,120,30.0007,30.0007,40.0009
isolated,learning,within-page:cold,33554432,0,4,4,1,2,120,110.002,130.003,160.004
isolated,learning,within-page:trained,33554432,0,4,4,1,2,120,30.0007,30.0007,120.003
isolated,learning,within-page:hot,33554432,0,4,4,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,6,1,0,120,120.003,130.003,150.003
isolated,learning,within-page:trained,33554432,0,4,6,1,0,120,30.0007,30.0007,130.003
isolated,learning,within-page:hot,33554432,0,4,6,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,6,1,1,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,6,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,4,6,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,6,1,2,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,6,1,2,120,30.0007,30.0007,130.003
isolated,learning,within-page:hot,33554432,0,4,6,1,2,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,8,1,0,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,8,1,0,120,30.0007,30.0007,40.0009
isolated,learning,within-page:hot,33554432,0,4,8,1,0,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,8,1,1,120,120.003,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,8,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:hot,33554432,0,4,8,1,1,120,30.0007,30.0007,30.0007
isolated,learning,within-page:cold,33554432,0,4,8,1,2,120,110.002,130.003,140.003
isolated,learning,within-page:trained,33554432,0,4,8,1,2,120,30.0007,30.0007,40.0009
isolated,learning,within-page:hot,33554432,0,4,8,1,2,120,30.0007,30.0007,30.0007
