dataset,arm,order,container_rows,policy,rows,hits,filters,re2_calls,missed_rejections,switches,probe_containers,queries,queries_switching
accidents,rich,shuffled,64,prefix05,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,64,prefix20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,64,prefix50,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,1024,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,1024,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,source,1024,periodic20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,1024,prefix05,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,1024,prefix20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,1024,prefix50,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,256,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,256,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,source,256,periodic20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,256,prefix05,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,256,prefix20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,256,prefix50,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,64,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,64,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,source,64,periodic20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,64,prefix05,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,64,prefix20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,64,prefix50,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,survivors-first,1024,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,survivors-first,1024,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,survivors-first,1024,periodic20,262144,8772,246784,20929,12157,2,1,4,1
accidents,rich,survivors-first,1024,prefix05,262144,8772,200704,67009,58237,1,0,4,1
accidents,rich,survivors-first,1024,prefix20,262144,8772,200704,67009,58237,1,0,4,1
accidents,rich,survivors-first,1024,prefix50,262144,8772,200704,67009,58237,1,0,4,1
accidents,rich,survivors-first,256,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,survivors-first,256,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,survivors-first,256,periodic20,262144,8772,254464,10433,1661,2,2,4,1
accidents,rich,survivors-first,256,prefix05,262144,8772,197632,67009,58237,1,0,4,1
