worker,transport,window,batch,rate,wait_us,count,bytes,mtu,device,method,layout,placement,key,node,role,stage,repeat,run,seed,command,started,offered,committed,batches,offered_end_ns,drained_ns,retried_packets,max_follower_lag_batches,process_cpu_seconds,samples,min_us,mean_us,stddev_us,max_us,p01_us,p05_us,p25_us,p50_us,p75_us,p90_us,p95_us,p99_us,p999_us,over_1000us_pct,over_2000us_pct,over_5000us_pct,over_10000us_pct,measurement_seconds,measured_records,goodput_rps,offered_rps,backlog_start,backlog_end,queue_end,drain_seconds,below_1ms_pct,average_batch_records,max_batch_records,queue_samples,queue_min_us,queue_mean_us,queue_stddev_us,queue_max_us,queue_p01_us,queue_p05_us,queue_p25_us,queue_p50_us,queue_p75_us,queue_p90_us,queue_p95_us,queue_p99_us,queue_p999_us,queue_over_1000us_pct,queue_over_2000us_pct,queue_over_5000us_pct,queue_over_10000us_pct,post_prepare_samples,post_prepare_min_us,post_prepare_mean_us,post_prepare_stddev_us,post_prepare_max_us,post_prepare_p01_us,post_prepare_p05_us,post_prepare_p25_us,post_prepare_p50_us,post_prepare_p75_us,post_prepare_p90_us,post_prepare_p95_us,post_prepare_p99_us,post_prepare_p999_us,post_prepare_over_1000us_pct,post_prepare_over_2000us_pct,post_prepare_over_5000us_pct,post_prepare_over_10000us_pct,max_sampled_queue,max_sampled_backlog,first_quarter_mean_queue,last_quarter_mean_queue,stable_observed,file,ended,recovered_records,recorded_stable_observed,quorum_drain_seconds,all_followers_drain_seconds
use1-az4,udp,64,1,70600,50,494200,4096,9001,nvme,direct-dsync,raw,good,open-35790fc9ad041371-r0,2,leader,open,0,12540869793262280699,12474005341295890057,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '494200', '64', '1', '70600', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-35790fc9ad041371-r0.csv', '12540869793262280699', '12474005341295890057']",1789408923.7849782,494200,494200,494200,6990723854,10867108341,15,64,4.59187,423416,421.745,1754686.9521867456,1203987.5015758905,3875880.385,481.1003,523.3465,670667.496,1731360.1875,2803045.67675,3447062.88,3663361.4377499996,3833582.91035,3871572.65559,90.72992045647779,90.59293933153211,90.5237402459992,90.4009295822548,5.990723854,423416,43995.01736739542,70678.60417523429,41,159895,159847,3.875830921,9.27007954352221,1.0,1,423416,0.823,1753585.231148204,1203911.1464794087,3874728.542,1.128,4.084,669494.98175,1730200.0435000001,2801899.1175,3445912.416,3662223.6585,3832427.5763,3870416.469355,90.59010523929186,90.56955807055,90.48973113911615,90.36951839325864,423416,418.538,1101.7210385412927,191.79341473355444,1787.932,476.6321,516.436,1156.295,1160.792,1165.959,1210.534,1216.633,1293.46685,1384.5467750000005,89.36105390443441,0.0,0.0,0.0,159847,159895,8073.04,138519.48,False,open-35790fc9ad041371-r0.csv.gz,1789408944.972598,494200,False,3.875830921,3.876384487
use1-az4,udp,4,64,73100,50,511700,4096,9001,nvme,direct-dsync,raw,good,open-7d4a73bc1bdd573b-r0,2,leader,open,0,1492197934729582048,16907101474189728281,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '511700', '4', '64', '73100', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-7d4a73bc1bdd573b-r0.csv', '1492197934729582048', '16907101474189728281']",1789408951.9496038,511700,511700,30955,7004924582,7005924442,38,4,1.7564,438873,454.839,1092.2350507367735,228.05580857899,2503.516,642.00284,751.2422,913.446,1058.328,1281.948,1418.95,1469.0529999999999,1534.9078399999999,1646.6206800000016,58.57024697349803,0.025292054876923393,0.0,0.0,6.004924582,438873,73086.67977538973,73085.51406549539,61,54,51,0.000904274,41.42975302650197,36.22759887256678,64,438873,1.859,273.40547894949106,210.4679742348705,1643.954,9.31972,22.304,73.201,228.466,455.582,591.7299999999999,638.6363999999999,685.8608399999999,749.4650160000011,0.013443524664310633,0.0,0.0,0.0,438873,442.391,818.8295717872824,60.39806511075753,2194.509,605.868,702.314,797.575,824.417,853.395,881.89,896.872,922.306,959.201,0.03919129224171913,0.002506419852668084,0.0,0.0,99,183,22.12,24.16,True,open-7d4a73bc1bdd573b-r0.csv.gz,1789408967.2118783,511700,True,0.000904274,0.00099986
use1-az4,udp,16,1,52200,50,365400,4096,9001,nvme,direct-dsync,raw,good,open-0be1480841a9e5ba-r0,2,leader,open,0,11713785698431169818,16655549926344305547,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '365400', '16', '1', '52200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-0be1480841a9e5ba-r0.csv', '11713785698431169818', '16655549926344305547']",1789408972.196081,365400,365400,365400,7003767702,14457480660,0,16,3.21984,313528,1054672.409,4229264.765429946,1835864.1031525177,7453665.015,1113206.41429,1353876.43755,2661213.84575,4226966.455,5808938.3405,6770200.4442,7078988.09215,7388081.3516,7447660.16962,100.0,100.0,100.0,100.0,6.003767702,313528,25540.295296388533,52221.87392352909,27089,187279,187264,7.453660601,0.0,1.0,1,313528,1054164.843,4228667.2553964555,1835859.2825419616,7453108.57,1112654.17804,1353366.0879,2660512.1285,4226413.0585,5808401.223999999,6769733.409,7078502.12285,7387374.0256199995,7447090.450454,100.0,100.0,100.0,100.0,313528,431.125,597.5100334898318,86.56509925770004,1807.287,437.473,449.467,548.402,575.118,702.07125,711.876,717.236,763.50846,780.5178659999999,0.007973769487892628,0.0,0.0,0.0,187264,187279,46129.72,168468.08,False,open-0be1480841a9e5ba-r0.csv.gz,1789408994.0363257,365400,False,7.453660601,7.453712958
use1-az4,udp,64,1,61400,50,429800,4096,9001,nvme,direct-dsync,raw,good,open-214f3e9c4f1ec338-r0,2,leader,open,0,13266090706375541227,489190291880993577,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '429800', '64', '1', '61400', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-214f3e9c4f1ec338-r0.csv', '13266090706375541227', '489190291880993577']",1789408998.9942052,429800,429800,429800,6995559725,9262974731,31,64,4.01442,368289,385.39,877345.5816417189,743821.769206731,2267368.152,463.83164,512.7662,78326.505,802386.718,1531287.826,1971563.5068,2120888.2856,2237585.16584,2264258.9224880002,77.6914325434645,77.66237927279936,77.55051060444379,77.3683167295249,5.995559725,368289,45832.41809003913,61426.958764888295,37,93535,93471,2.267368152,22.308567456535492,1.0,1,368289,0.816,876026.1221606754,743560.564517523,2265760.425,0.971,1.617,76797.643,800838.536,1529755.138,1970032.8136000002,2119344.6520000002,2236070.58184,2262706.929256,77.64771687451974,77.61459071544358,77.49104643364315,77.32921700077928,368289,376.0,1319.4594810434198,408.2515696222944,2148.298,459.53288000000003,509.56,1488.717,1545.423,1546.784,1549.87,1552.556,1592.999,1629.030272,77.6898033881001,0.004344414305070203,0.0,0.0,93471,93535,129.4,78837.72,False,open-214f3e9c4f1ec338-r0.csv.gz,1789409016.9644003,429800,False,2.267368152,2.267415006
use1-az4,tcp,64,1,72000,50,504000,4096,9001,nvme,direct-dsync,raw,good,open-136611abe945b545-r0,2,leader,open,0,2328210550830221434,14731420304417433170,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '504000', '64', '1', '72000', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-136611abe945b545-r0.csv', '2328210550830221434', '14731420304417433170']",1789409022.9076304,504000,504000,504000,6981491449,10978231753,0,64,4.43979,431683,464.381,1776705.26246274,1253785.79698198,3996598.409,597.01584,671.2506,629130.3034999999,1748276.081,2869597.2185,3546805.59,3769821.0176,3952073.1968599996,3991964.508626,89.64031476801264,89.02782829066699,88.95022504939968,88.83324105883253,5.981491449,431683,44612.619156149194,72169.79304921848,42,164875,164815,3.996558648,10.359685231987362,1.0,1,431683,0.756,1775365.223760834,1253659.3895287681,3995161.503,1.0338199999999997,3.662,627720.4654999999,1746858.887,2868155.6854999997,3545401.3276,3768319.3693999997,3950618.9259599997,3990528.853702,89.03802095519166,88.99215396483068,88.917330541161,88.79362865806623,431683,442.816,1340.03870190626,238.3151777140521,1965.545,586.79928,659.5815,1381.9665,1418.726,1428.535,1473.9988,1481.4599,1543.90518,1621.9943140000007,89.0132342482794,0.0,0.0,0.0,164815,164875,6645.0,142371.88,False,open-136611abe945b545-r0.csv.gz,1789409043.9959507,504000,False,3.996558648,3.996740304
use1-az4,tcp,64,4,88800,50,621600,4096,9001,nvme,direct-dsync,raw,good,open-ee714ba44e132211-r0,2,leader,open,0,8155280559073271579,16647959898264744541,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '621600', '64', '4', '88800', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-ee714ba44e132211-r0.csv', '8155280559073271579', '16647959898264744541']",1789409052.2198944,621600,621600,163756,6991738538,6992501099,0,41,3.03821,532573,470.527,613.2802145302147,43.41543591323183,1386.113,525.13932,548.7343999999999,583.752,611.02,639.681,665.377,681.815,740.7320800000003,825.3251239999986,0.00957615200169742,0.0,0.0,0.0,5.991738538,532573,88884.8865187248,88884.55272578851,58,56,3,0.000585466,99.9904238479983,3.8744754240263775,4,532573,1.631,23.473120398518137,16.100425086907315,640.428,3.413,5.22,9.687,19.922,33.967,48.474,54.732,60.656280000000024,68.85785199999961,0.0,0.0,0.0,0.0,532573,461.801,589.8070941316964,40.99914991153181,1182.836,506.391,528.4936,562.927,584.549,616.152,638.913,650.071,713.734,795.58,0.003943121412463643,0.0,0.0,0.0,5,81,1.72,1.88,True,open-ee714ba44e132211-r0.csv.gz,1789409070.7529325,621600,True,0.000585466,0.000762561
use1-az4,udp,16,64,52200,50,365400,4096,9001,nvme,direct-dsync,raw,good,open-ff7f706b8a62309c-r0,2,leader,open,0,5730836601870737210,16655549926344305547,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '365400', '16', '64', '52200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-ff7f706b8a62309c-r0.csv', '5730836601870737210', '16655549926344305547']",1789409076.5938838,365400,365400,97585,7003767702,7004331512,9,16,1.86226,313528,441.258,655.3759854973081,89.88335721408396,2132.677,490.63754,520.9657,586.995,653.31,717.349,764.8356,796.2533,883.2278299999987,965.5292739999998,0.06410910668265674,0.0035084585746727563,0.0,0.0,6.003767702,313528,52225.538289156146,52221.87392352909,52,30,4,0.000518059,99.93589089331735,4.498960220458779,57,313528,1.766,37.544726729351126,21.183393800153354,1136.767,4.472,7.77835,22.193,40.1495,54.442,56.425,57.421,59.37272999999998,66.34531499999972,0.0038274093541884615,0.0,0.0,0.0,313528,421.28,617.8312587679569,86.64855023931644,1789.343,461.888,486.101,549.9,616.2239999999999,679.784,724.541,755.27,842.726,911.368,0.03508458574672756,0.0,0.0,0.0,8,57,2.4,2.12,True,open-ff7f706b8a62309c-r0.csv.gz,1789409089.9288723,365400,True,0.000518059,0.00056381
use1-az4,udp,16,16,88700,50,620900,4096,9001,nvme,direct-dsync,raw,good,open-e6a7d41e7feb3b6e-r0,2,leader,open,0,13312173264028547838,10818351323489659984,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '620900', '16', '16', '88700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-e6a7d41e7feb3b6e-r0.csv', '13312173264028547838', '10818351323489659984']",1789409096.8543975,620900,620900,109460,6994624120,6995457360,57,16,2.90712,532143,477.663,681.2390915299084,76.82146913392262,3200.248,553.966,584.5120999999999,631.859,675.399,725.682,767.7718,790.352,828.2031599999999,1006.5620540000004,0.1012885634124662,0.031382541910727,0.0,0.0,5.99462412,532143,88766.86667053279,88770.03617701388,62,81,6,0.000679616,99.89871143658753,6.501750469328733,16,532143,1.891,37.69466738639802,33.040915457347495,2194.899,5.807,9.205,22.19,38.152,53.901,57.852,59.329,63.09657999999996,176.89259600000642,0.029879186609614333,0.002818791189586258,0.0,0.0,532143,453.663,643.5444241435102,66.59805496113458,3133.927,522.883,553.789,595.57,637.913,687.582,728.318,749.233,782.6483199999998,823.996,0.04340938431962837,0.008644292981397857,0.0,0.0,7,85,2.08,3.12,True,open-e6a7d41e7feb3b6e-r0.csv.gz,1789409114.8250961,620900,True,0.000679616,0.00083324
use1-az4,udp,64,4,120000,50,840000,4096,9001,nvme,direct-dsync,raw,good,open-573acc69da5db2a6-r0,2,leader,open,0,5582407583373685851,15395584604958953235,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '840000', '64', '4', '120000', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-573acc69da5db2a6-r0.csv', '5582407583373685851', '15395584604958953235']",1789409125.5714326,840000,840000,210716,6992136969,8040691393,0,41,3.92821,719974,464.475,480520.32558818517,325071.98290108936,1048543.377,525.44138,566.4663,189846.13,474743.044,764960.42325,936589.4533000002,994672.14315,1038492.3710100001,1047148.677046,91.2594065896824,91.1800981702117,90.93370038362497,90.44882176300811,5.992136969,719974,102523.52427493385,120153.12796165158,58,105697,105445,1.04850235,8.740593410317596,3.9965929325225633,4,719974,1.919,478160.0258010206,324813.77949241386,1046015.707,6.582730000000001,18.5503,187309.2005,472209.285,762424.6127500001,934054.3656000001,992135.3345,1035955.7916300001,1044612.617667,91.06634406242448,90.97161841955403,90.72369280001777,90.19922941661783,719974,457.128,2360.2997871645366,563.4785203591958,3004.015,508.33,546.8576,2533.073,2535.26,2536.958,2538.756,2540.289,2548.539,2570.36181,91.25829543844638,91.17884812507118,0.0,0.0,105445,105697,5809.68,91906.6,False,open-573acc69da5db2a6-r0.csv.gz,1789409148.8717532,840000,False,1.04850235,1.048554424
use1-az4,tcp,16,64,52700,50,368900,4096,9001,nvme,direct-dsync,raw,good,open-a642603008d25daa-r0,2,leader,open,0,16231212040838958639,12072669134902011037,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '368900', '16', '64', '52700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-a642603008d25daa-r0.csv', '16231212040838958639', '12072669134902011037']",1789409156.7061946,368900,368900,97609,7003740428,7004533008,0,16,1.99088,316170,485.965,659.3203522788374,59.26197555599786,1326.009,547.65976,572.20445,615.386,652.906,699.255,742.64,765.278,801.6903699999999,841.4082260000004,0.012651421703513932,0.0,0.0,0.0,6.003740428,316170,52661.503906044614,52662.1701573671,31,35,4,0.000720473,99.98734857829649,4.513786886801404,28,316170,1.595,37.313363839073915,17.63819153943753,530.452,4.237,7.617,22.062,40.047,54.345,56.504,57.70754999999999,61.086,66.71932400000001,0.0,0.0,0.0,0.0,316170,468.798,622.0069884397634,56.696015493189535,1258.581,521.546,540.315,578.506,613.979,661.6355,703.343,724.753,758.751,795.555,0.006009425309169118,0.0,0.0,0.0,5,53,1.56,1.56,True,open-a642603008d25daa-r0.csv.gz,1789409170.2923496,368900,True,0.000720473,0.00079258
use1-az4,udp,16,4,52200,50,365400,4096,9001,nvme,direct-dsync,raw,good,open-af61ca61f5b365f8-r0,2,leader,open,0,8642189600002427947,16655549926344305547,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '365400', '16', '4', '52200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-af61ca61f5b365f8-r0.csv', '8642189600002427947', '16655549926344305547']",1789409174.64526,365400,365400,113552,7003767702,7004488538,0,16,2.15247,313528,417.091,602.2252420676941,66.56093850412172,1909.048,473.96951,502.46434999999997,554.1875,598.496,647.32725,688.8823,711.84865,749.69719,815.8056429999995,0.04497205991171442,0.0,0.0,0.0,6.003767702,313528,52224.20579256449,52221.87392352909,44,30,4,0.000671642,99.95502794008829,3.4972634023117553,4,313528,1.765,29.328435450741246,21.154485183637,947.403,3.737,5.645,11.39675,27.092,46.731,54.902,55.623,58.81745999999996,138.36811899999833,0.0,0.0,0.0,0.0,313528,405.854,572.896806616953,62.96518832884122,1704.28,450.578,477.50505000000004,525.554,569.183,616.818,658.181,679.4291999999997,714.1122199999998,760.430527999999,0.018180194432395193,0.0,0.0,0.0,4,51,1.84,1.6,True,open-af61ca61f5b365f8-r0.csv.gz,1789409187.854266,365400,True,0.000671642,0.000720836
use1-az4,tcp,64,64,73700,0,515900,4096,9001,nvme,direct-dsync,raw,good,open-f02a802e7fc11530-r0,2,leader,open,0,13877060665568827332,4890659457300184944,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '515900', '64', '64', '73700', '0', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-f02a802e7fc11530-r0.csv', '13877060665568827332', '4890659457300184944']",1789409193.6851923,515900,515900,332827,6996189823,6997796982,0,64,4.04585,442019,452.129,1317.7591426861743,379.2931088090623,2593.495,518.11108,552.9169,1449.858,1500.826,1528.471,1549.3752,1561.6741,1584.52164,1610.6092720000017,79.39183609754332,0.014479015607926356,0.0,0.0,5.996189823,442019,73703.1369995706,73716.64557791635,37,118,2,0.001515518,20.60816390245668,2.5864793142376232,63,442019,0.781,13.400356380608073,17.711761366630537,787.592,0.868,1.036,3.351,6.491,17.834,35.571,45.697,65.86346000000003,127.41888400000113,0.0,0.0,0.0,0.0,442019,450.154,1304.358786305566,374.76068626978906,2558.351,514.44372,548.5939000000001,1438.922,1484.868,1511.7795,1534.1946,1544.217,1558.96292,1592.3734600000005,79.3599370162821,0.01312160789468326,0.0,0.0,6,137,0.4,1.72,True,open-f02a802e7fc11530-r0.csv.gz,1789409210.7749972,515900,True,0.001515518,0.001607159
use1-az4,udp,64,1,52200,50,365400,4096,9001,nvme,direct-dsync,raw,good,open-563838697bddf39a-r0,2,leader,open,0,5619840230074750822,16655549926344305547,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '365400', '64', '1', '52200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-563838697bddf39a-r0.csv', '5619840230074750822', '16655549926344305547']",1789409215.7851539,365400,365400,365400,7003767702,7664867587,4,64,3.55863,313528,428.787,138443.68136648403,204193.92247215024,661035.491,498.84224,529.592,591.225,671.4525,265336.25675,504573.67009999964,583070.4058999999,643245.7594099999,659020.318241,41.7018575693399,41.62786098849226,41.43840422545993,41.16506340741497,6.003767702,313528,47686.055525537384,52221.87392352909,35,27267,27205,0.661035491,58.2981424306601,1.0,1,313528,0.823,137457.139040612,203833.43915051981,659451.822,0.909,1.066,3.037,5.5,263818.775,503051.9828999999,581573.6357999993,641717.9328299996,657518.2590699999,41.605853384705675,41.551312801408486,41.368872955525504,41.062042305631394,313528,427.2,986.5423258720115,457.27766896055175,1719.43,495.64627,524.61905,586.7997499999999,667.8475,1538.463,1546.078,1547.267,1552.99573,1616.0409459999998,41.684315276466535,0.0,0.0,0.0,27205,27267,0.36,19385.04,False,open-563838697bddf39a-r0.csv.gz,1789409231.0032327,365400,False,0.661035491,0.661099885
use1-az4,udp,4,64,26100,50,182700,4096,9001,nvme,direct-dsync,raw,good,open-7a7fb431668a9051-r0,2,leader,open,0,16312413081757909748,3569866888123924884,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '182700', '4', '64', '26100', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-7a7fb431668a9051-r0.csv', '16312413081757909748', '3569866888123924884']",1789409233.3400764,182700,182700,36112,6997604266,6998655682,0,4,0.864351,156586,453.021,820.2609741994814,233.14854507879312,1983.145,504.35470000000004,540.2392500000001,637.37025,765.0875,956.431,1173.2705,1282.5974999999999,1472.9966499999994,1634.143735,21.21070849245782,0.0,0.0,0.0,5.997604266,156586,26107.424407384202,26108.091340349863,18,22,19,0.000877276,78.78929150754219,10.064118120393905,37,156586,1.756,182.7502118644068,175.57490798319,1180.274,5.814,14.9905,53.033,113.7305,276.0585,458.423,549.15225,703.3301499999997,841.538215000006,0.01085665385155761,0.0,0.0,0.0,156586,440.165,637.5107623350747,105.91720331504092,1516.619,465.3918,492.482,541.418,626.944,745.738,774.387,791.732,873.904,995.655,0.08238284393240775,0.0,0.0,0.0,27,51,4.52,6.76,True,open-7a7fb431668a9051-r0.csv.gz,1789409242.4401853,182700,True,0.000877276,0.001051416
use1-az4,tcp,64,64,73700,50,515900,4096,9001,nvme,direct-dsync,raw,good,open-e5bbe71c3c856f5e-r0,2,leader,open,0,4769377573391823533,4890659457300184944,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '515900', '64', '64', '73700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-e5bbe71c3c856f5e-r0.csv', '4769377573391823533', '4890659457300184944']",1789409247.120471,515900,515900,104767,6996189823,6997005470,0,34,2.36153,442019,432.235,663.5800326004086,86.68560590564267,2377.401,503.1359,534.2609,597.8915,660.593,725.29,771.168,798.5972999999999,857.39982,982.0467660000003,0.07307378189625333,0.008823150136080123,0.0,0.0,5.996189823,442019,73715.311397339,73716.64557791635,41,49,6,0.000767015,99.92692621810374,5.741155923161674,64,442019,1.696,37.46877837151797,20.36616058311772,1205.648,5.029,8.390900000000002,22.0995,38.786,54.349,57.387,59.209,71.81428000000002,81.38437000000064,0.004072223139729288,0.0,0.0,0.0,442019,424.088,626.1112542288905,83.79500112207228,2047.848,472.262,504.427,561.975,624.959,690.127,732.703,759.94,818.357,941.8144880000016,0.04977161615224685,0.0009049384754953973,0.0,0.0,10,80,2.8,2.88,True,open-e5bbe71c3c856f5e-r0.csv.gz,1789409262.908239,515900,True,0.000767015,0.000815647
use1-az4,tcp,64,64,89500,50,626500,4096,9001,nvme,direct-dsync,raw,good,open-cddbcf2d6cd972a7-r0,2,leader,open,0,9360340633713848786,11679519759171982609,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '626500', '64', '64', '89500', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-cddbcf2d6cd972a7-r0.csv', '9360340633713848786', '11679519759171982609']",1789409270.954223,626500,626500,108836,6998013287,6998667389,0,23,2.67538,537082,459.756,601.809068695283,43.0086795706084,1527.215,514.322,537.1101,575.003,600.019,625.14,649.023,668.30095,742.1312799999994,824.133352,0.014336730704063811,0.0,0.0,0.0,5.998013287,537082,89541.48220445581,89543.3161450414,43,54,3,0.000538534,99.98566326929594,6.596236701285838,48,537082,1.74,37.495716987350164,17.737299813734634,665.036,5.724,9.234,22.468,38.556,54.181,58.383900000000025,60.767,66.367,74.55375699999999,0.0,0.0,0.0,0.0,537082,444.266,564.3133517079328,38.81701205625388,1251.045,486.793,507.477,541.515,564.413,580.424,606.606,625.184,703.689,774.455,0.005213356619659568,0.0,0.0,0.0,11,78,2.84,3.64,True,open-cddbcf2d6cd972a7-r0.csv.gz,1789409289.4045146,626500,True,0.000538534,0.000654102
use1-az4,tcp,64,4,52200,50,365400,4096,9001,nvme,direct-dsync,raw,good,open-7da3a439603c24c0-r0,2,leader,open,0,17389562874648220103,16655549926344305547,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '365400', '64', '4', '52200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-7da3a439603c24c0-r0.csv', '17389562874648220103', '16655549926344305547']",1789409295.3831942,365400,365400,113611,7003767702,7004346064,0,22,2.2226,313528,468.52,589.7700461202827,43.12023733189841,861.259,502.417,525.58735,560.3207500000001,586.904,615.00725,643.07,662.5779499999999,718.5172199999997,784.573082,0.0,0.0,0.0,0.0,6.003767702,313528,52223.03985804679,52221.87392352909,37,30,4,0.000534405,100.0,3.496019494271644,4,313528,1.649,28.907523828812735,18.170612608092583,165.775,3.589,5.473,11.29875,26.959,46.548,54.675,55.422,58.628,62.749783999999984,0.0,0.0,0.0,0.0,313528,455.445,560.86252229147,40.28364928078188,816.882,481.54535,500.497,533.856,557.784,582.028,610.5693,629.7057499999995,686.761,748.493,0.0,0.0,0.0,0.0,4,47,1.68,1.72,True,open-7da3a439603c24c0-r0.csv.gz,1789409308.2536135,365400,True,0.000534405,0.000578362
use1-az4,tcp,64,64,52700,50,368900,4096,9001,nvme,direct-dsync,raw,good,open-c1143dc9e45fd664-r0,2,leader,open,0,14691139138666913601,12072669134902011037,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '368900', '64', '64', '52700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-c1143dc9e45fd664-r0.csv', '14691139138666913601', '12072669134902011037']",1789409312.7031317,368900,368900,97303,7003740428,7004556633,0,20,2.10712,316170,487.247,654.3611101243002,62.373762097833804,2319.628,542.81969,567.736,610.303,647.34,693.5015,737.5191000000001,760.533,797.34044,840.563,0.03637283739760255,0.007274567479520511,0.0,0.0,6.003740428,316170,52662.83640868958,52662.1701573671,39,35,4,0.000629246,99.96362716260239,4.5367555429041335,61,316170,1.625,37.954507945092836,20.1253554908473,1238.332,4.546,7.968,22.564,40.6085,54.819,57.15,58.444,62.431309999999996,71.596831,0.004111712053642028,0.0,0.0,0.0,316170,464.822,616.4066021792074,58.204806864808894,2051.023,515.34045,536.03,573.283,608.35,654.366,697.4883000000002,719.60755,753.918,794.779,0.034158838599487616,0.0012651421703513933,0.0,0.0,7,50,1.52,1.92,True,open-c1143dc9e45fd664-r0.csv.gz,1789409325.8324847,368900,True,0.000629246,0.000816205
