condition,family,variant,bytes,k,stride,train,ahead,rep,n,p10,median,p90
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,2,2,120,45,46,49
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,2,2,120,42,42,43
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,4,0,120,145,155,183
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,4,0,120,146,157,200
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,4,0,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,4,1,120,146,155,187
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,4,1,120,44,48,153
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,4,1,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,4,2,120,144,154,187
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,4,2,120,44,46,49
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,4,2,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,8,0,120,147,154,195
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,8,0,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,8,0,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,8,1,120,146,156,186
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,8,1,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,8,1,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,8,2,120,147,159,226
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,8,2,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,8,2,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,16,0,120,143,154,192
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,16,0,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,16,0,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,16,1,120,145,155,187
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,16,1,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,16,1,120,42,42,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,16,2,120,146,156,202
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,16,2,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,16,2,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,32,0,120,147,157,224
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,32,0,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,32,0,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,32,1,120,146,154,186
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,32,1,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,32,1,120,42,42,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,32,2,120,146,155,190
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,32,2,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,32,2,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,64,0,120,146,155,192
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,64,0,120,45,145,175
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,64,0,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,64,1,120,146,157,221
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,64,1,120,45,145,178
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,64,1,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,64,2,120,146,155,202
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,64,2,120,45,48,156
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,64,2,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,128,0,120,147,157,229
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,128,0,120,45,49,168
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,128,0,120,42,42,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,128,1,120,146,155,188
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,128,1,120,44,46,105
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,128,1,120,42,42,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,128,2,120,145,154,193
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,128,2,120,44,46,49
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,128,2,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,256,0,120,147,156,197
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,256,0,120,45,49,167
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,256,0,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,256,1,120,144,155,208
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,256,1,120,45,48,159
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,256,1,120,42,43,43
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,256,2,120,145,155,194
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,256,2,120,44,46,49
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,256,2,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-2,0,120,145,157,201
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-2,0,120,45,48,160
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-2,0,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-2,1,120,145,156,190
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-2,1,120,45,46,49
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-2,1,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-2,2,120,145,155,186
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-2,2,120,44,46,49
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-2,2,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-1,0,120,145,155,215
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-1,0,120,44,54,170
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-1,0,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-1,1,120,146,155,200
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-1,1,120,45,49,177
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-1,1,120,42,42,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-1,2,120,145,155,194
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-1,2,120,44,46,151
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-1,2,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,1,0,120,146,157,207
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,1,0,120,144,155,196
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,1,0,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,1,1,120,146,155,206
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,1,1,120,46,152,192
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,1,1,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,1,2,120,144,156,214
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,1,2,120,44,48,165
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,1,2,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,2,0,120,145,154,198
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,2,0,120,45,148,171
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,2,0,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,2,1,120,145,156,204
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,2,1,120,45,148,185
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,2,1,120,42,42,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,2,2,120,144,156,204
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,2,2,120,44,46,49
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,2,2,120,42,42,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,4,0,120,144,154,207
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,4,0,120,49,154,183
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,4,0,120,42,43,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,4,1,120,144,154,198
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,4,1,120,45,49,171
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,4,1,120,42,42,43
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,4,2,120,143,151,176
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,4,2,120,45,48,158
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,4,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,1,1,0,120,145,155,198
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,1,1,0,120,145,154,189
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,1,1,0,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,1,1,1,120,147,156,194
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,1,1,1,120,44,46,148
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,1,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,1,1,2,120,143,154,205
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,1,1,2,120,44,49,159
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,1,1,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,2,1,0,120,146,158,197
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,2,1,0,120,45,54,93
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,2,1,0,120,42,42,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,2,1,1,120,146,158,195
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,2,1,1,120,45,50,88
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,2,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,2,1,2,120,145,156,211
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,2,1,2,120,45,51,86
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,2,1,2,120,42,42,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,3,1,0,120,145,154,201
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,3,1,0,120,45,49,77
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,3,1,0,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,3,1,1,120,146,154,189
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,3,1,1,120,45,49,64
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,3,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,3,1,2,120,146,155,188
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,3,1,2,120,45,48,54
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,3,1,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,4,1,0,120,145,155,191
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,4,1,0,120,45,48,61
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,4,1,0,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,4,1,1,120,145,156,204
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,4,1,1,120,44,48,68
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,4,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,4,1,2,120,145,154,186
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,4,1,2,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,4,1,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,6,1,0,120,147,154,185
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,6,1,0,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,6,1,0,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,6,1,1,120,145,155,207
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,6,1,1,120,45,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,6,1,1,120,42,42,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,6,1,2,120,145,156,206
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,6,1,2,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,6,1,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,8,1,0,120,144,155,195
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,8,1,0,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,8,1,0,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,8,1,1,120,145,154,197
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,8,1,1,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,8,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,8,1,2,120,146,158,200
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,8,1,2,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,8,1,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,12,1,0,120,148,163,206
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,12,1,0,120,42,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,12,1,0,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,12,1,1,120,148,160,196
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,12,1,1,120,42,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,12,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,12,1,2,120,145,157,213
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,12,1,2,120,43,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,12,1,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,16,1,0,120,148,158,190
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,16,1,0,120,42,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,16,1,0,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,16,1,1,120,144,156,203
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,16,1,1,120,42,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,16,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,16,1,2,120,145,156,201
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,16,1,2,120,42,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,16,1,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,1,1,0,120,146,156,191
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,1,1,0,120,44,45,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,1,1,0,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,1,1,1,120,145,155,197
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,1,1,1,120,44,46,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,1,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,1,1,2,120,145,158,221
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,1,1,2,120,44,46,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,1,1,2,120,42,42,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,2,1,0,120,147,168,253
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,2,1,0,120,47,69,153
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,2,1,0,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,2,1,1,120,147,180,293
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,2,1,1,120,45,49,134
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,2,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,2,1,2,120,149,165,243
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,2,1,2,120,45,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,2,1,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,3,1,0,120,147,157,204
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,3,1,0,120,45,48,55
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,3,1,0,120,42,42,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,3,1,1,120,146,156,186
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,3,1,1,120,45,48,59
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,3,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,3,1,2,120,143,154,181
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,3,1,2,120,45,48,50
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,3,1,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,4,1,0,120,145,156,199
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,4,1,0,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,4,1,0,120,42,42,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,4,1,1,120,143,152,178
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,4,1,1,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,4,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,4,1,2,120,145,153,170
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,4,1,2,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,4,1,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,6,1,0,120,146,157,191
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,6,1,0,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,6,1,0,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,6,1,1,120,145,154,186
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,6,1,1,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,6,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,6,1,2,120,147,156,185
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,6,1,2,120,45,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,6,1,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,8,1,0,120,145,157,193
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,8,1,0,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,8,1,0,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,8,1,1,120,145,155,201
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,8,1,1,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,8,1,1,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,8,1,2,120,145,156,189
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,8,1,2,120,44,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,8,1,2,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,12,1,0,120,146,158,235
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,12,1,0,120,42,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,12,1,0,120,42,43,43
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,12,1,1,120,147,155,193
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,12,1,1,120,42,48,49
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,12,1,1,120,42,43,43
