condition,family,variant,bytes,k,stride,train,ahead,rep,n,p10,median,p90
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,16,2,120,142.857,154.286,176.19
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,16,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,16,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,32,0,120,143.81,154.286,177.143
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,32,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,32,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,32,1,120,142.857,153.333,172.381
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,32,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,32,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,32,2,120,143.81,153.333,195.238
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,32,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,32,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,64,0,120,142.857,153.333,180
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,64,0,120,143.81,154.286,168.571
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,64,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,64,1,120,143.81,153.333,184.762
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,64,1,120,142.857,154.286,166.667
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,64,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,64,2,120,142.857,155.238,172.381
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,64,2,120,142.857,153.333,188.571
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,64,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,128,0,120,139.048,155.238,181.905
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,128,0,120,141.905,153.333,180
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,128,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,128,1,120,142.857,152.381,171.429
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,128,1,120,141.905,154.286,171.429
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,128,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,128,2,120,141.905,152.381,190.476
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,128,2,120,142.857,153.333,177.143
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,128,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,256,0,120,141.905,154.286,180
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,256,0,120,140.952,153.333,174.286
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,256,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,256,1,120,142.857,154.286,179.048
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,256,1,120,47.619,141.905,165.714
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,256,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,256,2,120,141.905,154.286,180
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,256,2,120,47.619,52.381,52.381
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,256,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-2,0,120,141.905,157.143,184.762
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-2,0,120,141.905,154.286,176.19
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-2,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-2,1,120,141.905,155.238,173.333
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-2,1,120,138.095,150.476,163.81
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-2,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-2,2,120,141.905,153.333,189.524
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-2,2,120,47.619,48.5714,53.3333
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-2,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-1,0,120,141.905,154.286,191.429
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-1,0,120,142.857,153.333,187.619
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-1,1,120,141.905,157.143,185.714
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-1,1,120,142.857,155.238,182.857
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-1,2,120,140.952,153.333,177.143
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-1,2,120,47.619,48.5714,149.524
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,1,0,120,142.857,154.286,178.095
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,1,0,120,140.952,153.333,178.095
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,1,1,120,140.952,152.381,185.714
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,1,1,120,141.905,154.286,191.429
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,1,2,120,141.905,153.333,177.143
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,1,2,120,48.5714,143.81,162.857
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,2,0,120,141.905,153.333,185.714
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,2,0,120,140,152.381,170.476
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,2,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,2,1,120,141.905,153.333,170.476
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,2,1,120,140.952,154.286,187.619
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,2,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,2,2,120,141.905,153.333,180
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,2,2,120,143.81,155.238,178.095
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,2,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,4,0,120,141.905,153.333,184.762
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,4,0,120,143.81,156.19,174.286
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,4,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,4,1,120,141.905,153.333,172.381
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,4,1,120,139.048,152.381,175.238
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,4,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,4,2,120,139.048,155.238,192.381
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,4,2,120,142.857,156.19,187.619
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,4,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,1,1,0,120,142.857,153.333,207.619
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,1,1,0,120,140.952,155.238,191.429
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,1,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,1,1,1,120,142.857,153.333,188.571
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,1,1,1,120,142.857,153.333,171.429
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,1,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,1,1,2,120,142.857,153.333,186.667
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,1,1,2,120,141.905,154.286,172.381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,1,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,2,1,0,120,142.857,153.333,178.095
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,2,1,0,120,55.2381,148.571,175.238
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,2,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,2,1,1,120,140.952,151.429,182.857
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,2,1,1,120,48.5714,54.2857,87.619
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,2,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,2,1,2,120,144.762,153.333,176.19
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,2,1,2,120,47.619,55.2381,70.4762
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,2,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,3,1,0,120,145.714,155.238,168.571
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,3,1,0,120,47.619,47.619,48.5714
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,3,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,3,1,1,120,141.905,152.381,162.857
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,3,1,1,120,47.619,48.5714,53.3333
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,3,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,3,1,2,120,140.952,152.381,168.571
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,3,1,2,120,47.619,52.381,52.381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,3,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,4,1,0,120,143.81,153.333,166.667
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,4,1,0,120,47.619,48.5714,52.381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,4,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,4,1,1,120,142.857,155.238,197.143
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,4,1,1,120,47.619,47.619,48.5714
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,4,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,4,1,2,120,141.905,154.286,168.571
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,4,1,2,120,47.619,48.5714,48.5714
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,4,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,6,1,0,120,142.857,154.286,196.19
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,6,1,0,120,47.619,47.619,55.2381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,6,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,6,1,1,120,141.905,154.286,201.905
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,6,1,1,120,47.619,47.619,52.381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,6,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,6,1,2,120,141.905,154.286,184.762
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,6,1,2,120,47.619,47.619,48.5714
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,6,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,8,1,0,120,142.857,157.143,187.619
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,8,1,0,120,47.619,47.619,48.5714
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,8,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,8,1,1,120,142.857,160,188.571
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,8,1,1,120,47.619,47.619,52.381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,8,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,8,1,2,120,142.857,154.286,167.619
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,8,1,2,120,47.619,47.619,48.5714
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,8,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,12,1,0,120,142.857,156.19,203.81
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,12,1,0,120,47.619,47.619,58.0952
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,12,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,12,1,1,120,144.762,154.286,172.381
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,12,1,1,120,47.619,47.619,60
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,12,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,12,1,2,120,141.905,155.238,183.81
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,12,1,2,120,47.619,47.619,48.5714
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,12,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,16,1,0,120,140,153.333,179.048
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,16,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,16,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,16,1,1,120,145.714,160,183.81
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,16,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,16,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,16,1,2,120,142.857,152.381,178.095
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,16,1,2,120,45.7143,45.7143,52.381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,16,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,1,1,0,120,140.952,154.286,188.571
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,1,1,0,120,47.619,52.381,52.381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,1,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,1,1,1,120,141.905,153.333,185.714
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,1,1,1,120,47.619,48.5714,52.381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,1,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,1,1,2,120,142.857,153.333,166.667
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,1,1,2,120,47.619,48.5714,52.381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,1,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,2,1,0,120,141.905,156.19,181.905
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,2,1,0,120,47.619,57.1429,78.0952
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,2,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,2,1,1,120,141.905,156.19,180.952
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,2,1,1,120,48.5714,54.2857,64.7619
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,2,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,2,1,2,120,142.857,154.286,167.619
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,2,1,2,120,47.619,53.3333,71.4286
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,2,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,3,1,0,120,141.905,154.286,170.476
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,3,1,0,120,47.619,52.381,53.3333
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,3,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,3,1,1,120,140,152.381,169.524
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,3,1,1,120,47.619,52.381,52.381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,3,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,3,1,2,120,140.952,154.286,171.429
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,3,1,2,120,47.619,52.381,53.3333
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,3,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,4,1,0,120,140,153.333,173.333
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,4,1,0,120,47.619,47.619,48.5714
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,4,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,4,1,1,120,144.762,157.143,185.714
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,4,1,1,120,47.619,47.619,48.5714
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,4,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,4,1,2,120,142.857,151.429,167.619
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,4,1,2,120,47.619,47.619,48.5714
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,4,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,6,1,0,120,145.714,157.143,204.762
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,6,1,0,120,47.619,48.5714,52.381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,6,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,6,1,1,120,141.905,153.333,180.952
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,6,1,1,120,47.619,47.619,48.5714
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,6,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,6,1,2,120,142.857,155.238,198.095
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,6,1,2,120,47.619,52.381,52.381
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,6,1,2,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,8,1,0,120,140.952,153.333,195.238
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,8,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,8,1,0,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,8,1,1,120,144.762,158.095,177.143
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,8,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,2,8,1,1,120,45.7143,45.7143,45.7143
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,8,1,2,120,144.762,155.238,183.81
