condition,family,variant,bytes,k,stride,train,ahead,rep,n,p10,median,p90
isolated,learning,within-page:trained,33554432,0,2,3,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,2,3,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,2,3,1,1,40,131.282,139.487,155.897
isolated,learning,within-page:trained,33554432,0,2,3,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,2,3,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,2,4,1,0,40,123.077,139.487,205.128
isolated,learning,within-page:trained,33554432,0,2,4,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,2,4,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,2,4,1,1,40,123.077,139.487,164.103
isolated,learning,within-page:trained,33554432,0,2,4,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,2,4,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,2,6,1,0,40,123.077,139.487,155.897
isolated,learning,within-page:trained,33554432,0,2,6,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,2,6,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,2,6,1,1,40,139.487,147.692,172.308
isolated,learning,within-page:trained,33554432,0,2,6,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,2,6,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,2,8,1,0,40,123.077,147.692,213.333
isolated,learning,within-page:trained,33554432,0,2,8,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,2,8,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,2,8,1,1,40,131.282,147.692,172.308
isolated,learning,within-page:trained,33554432,0,2,8,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,2,8,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,2,12,1,0,40,123.077,131.282,147.692
isolated,learning,within-page:trained,33554432,0,2,12,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,2,12,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,2,12,1,1,40,123.077,139.487,172.308
isolated,learning,within-page:trained,33554432,0,2,12,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,2,12,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,2,16,1,0,40,131.282,147.692,155.897
isolated,learning,within-page:trained,33554432,0,2,16,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,2,16,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,2,16,1,1,40,123.077,139.487,180.513
isolated,learning,within-page:trained,33554432,0,2,16,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,2,16,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,1,1,0,40,131.282,139.487,147.692
isolated,learning,within-page:trained,33554432,0,4,1,1,0,40,49.2308,123.077,147.692
isolated,learning,within-page:hot,33554432,0,4,1,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,1,1,1,40,131.282,139.487,155.897
isolated,learning,within-page:trained,33554432,0,4,1,1,1,40,49.2308,131.282,147.692
isolated,learning,within-page:hot,33554432,0,4,1,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,2,1,0,40,123.077,139.487,229.744
isolated,learning,within-page:trained,33554432,0,4,2,1,0,40,49.2308,49.2308,57.4359
isolated,learning,within-page:hot,33554432,0,4,2,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,2,1,1,40,131.282,147.692,188.718
isolated,learning,within-page:trained,33554432,0,4,2,1,1,40,49.2308,49.2308,57.4359
isolated,learning,within-page:hot,33554432,0,4,2,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,3,1,0,40,131.282,147.692,172.308
isolated,learning,within-page:trained,33554432,0,4,3,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,4,3,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,3,1,1,40,123.077,147.692,155.897
isolated,learning,within-page:trained,33554432,0,4,3,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,4,3,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,4,1,0,40,131.282,139.487,205.128
isolated,learning,within-page:trained,33554432,0,4,4,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,4,4,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,4,1,1,40,131.282,147.692,164.103
isolated,learning,within-page:trained,33554432,0,4,4,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,4,4,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,6,1,0,40,123.077,139.487,164.103
isolated,learning,within-page:trained,33554432,0,4,6,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,4,6,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,6,1,1,40,123.077,139.487,262.564
isolated,learning,within-page:trained,33554432,0,4,6,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,4,6,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,8,1,0,40,123.077,139.487,155.897
isolated,learning,within-page:trained,33554432,0,4,8,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,4,8,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,8,1,1,40,131.282,139.487,155.897
isolated,learning,within-page:trained,33554432,0,4,8,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,4,8,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,12,1,0,40,131.282,147.692,180.513
isolated,learning,within-page:trained,33554432,0,4,12,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,4,12,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,4,12,1,1,40,131.282,147.692,172.308
isolated,learning,within-page:trained,33554432,0,4,12,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,4,12,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,1,1,0,40,131.282,139.487,188.718
isolated,learning,within-page:trained,33554432,0,-1,1,1,0,40,49.2308,131.282,155.897
isolated,learning,within-page:hot,33554432,0,-1,1,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,1,1,1,40,131.282,139.487,155.897
isolated,learning,within-page:trained,33554432,0,-1,1,1,1,40,49.2308,131.282,155.897
isolated,learning,within-page:hot,33554432,0,-1,1,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,2,1,0,40,131.282,147.692,155.897
isolated,learning,within-page:trained,33554432,0,-1,2,1,0,40,49.2308,57.4359,139.487
isolated,learning,within-page:hot,33554432,0,-1,2,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,2,1,1,40,131.282,147.692,164.103
isolated,learning,within-page:trained,33554432,0,-1,2,1,1,40,49.2308,49.2308,131.282
isolated,learning,within-page:hot,33554432,0,-1,2,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,3,1,0,40,131.282,139.487,172.308
isolated,learning,within-page:trained,33554432,0,-1,3,1,0,40,41.0256,49.2308,139.487
isolated,learning,within-page:hot,33554432,0,-1,3,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,3,1,1,40,131.282,147.692,172.308
isolated,learning,within-page:trained,33554432,0,-1,3,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-1,3,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,4,1,0,40,131.282,147.692,155.897
isolated,learning,within-page:trained,33554432,0,-1,4,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-1,4,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,4,1,1,40,131.282,139.487,188.718
isolated,learning,within-page:trained,33554432,0,-1,4,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-1,4,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,6,1,0,40,131.282,139.487,155.897
isolated,learning,within-page:trained,33554432,0,-1,6,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-1,6,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,6,1,1,40,131.282,139.487,155.897
isolated,learning,within-page:trained,33554432,0,-1,6,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-1,6,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,8,1,0,40,123.077,139.487,155.897
isolated,learning,within-page:trained,33554432,0,-1,8,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-1,8,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,8,1,1,40,131.282,139.487,172.308
isolated,learning,within-page:trained,33554432,0,-1,8,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-1,8,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,12,1,0,40,131.282,139.487,155.897
isolated,learning,within-page:trained,33554432,0,-1,12,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-1,12,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,12,1,1,40,123.077,139.487,164.103
isolated,learning,within-page:trained,33554432,0,-1,12,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-1,12,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,16,1,0,40,131.282,147.692,155.897
isolated,learning,within-page:trained,33554432,0,-1,16,1,0,40,49.2308,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-1,16,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-1,16,1,1,40,123.077,147.692,180.513
isolated,learning,within-page:trained,33554432,0,-1,16,1,1,40,49.2308,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-1,16,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,1,1,0,40,131.282,147.692,196.923
isolated,learning,within-page:trained,33554432,0,-2,1,1,0,40,49.2308,131.282,155.897
isolated,learning,within-page:hot,33554432,0,-2,1,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,1,1,1,40,123.077,139.487,155.897
isolated,learning,within-page:trained,33554432,0,-2,1,1,1,40,49.2308,57.4359,147.692
isolated,learning,within-page:hot,33554432,0,-2,1,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,2,1,0,40,123.077,139.487,188.718
isolated,learning,within-page:trained,33554432,0,-2,2,1,0,40,49.2308,131.282,147.692
isolated,learning,within-page:hot,33554432,0,-2,2,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,2,1,1,40,131.282,147.692,155.897
isolated,learning,within-page:trained,33554432,0,-2,2,1,1,40,49.2308,57.4359,139.487
isolated,learning,within-page:hot,33554432,0,-2,2,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,3,1,0,40,123.077,139.487,172.308
isolated,learning,within-page:trained,33554432,0,-2,3,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-2,3,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,3,1,1,40,131.282,147.692,188.718
isolated,learning,within-page:trained,33554432,0,-2,3,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-2,3,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,4,1,0,40,131.282,139.487,180.513
isolated,learning,within-page:trained,33554432,0,-2,4,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-2,4,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,4,1,1,40,131.282,147.692,164.103
isolated,learning,within-page:trained,33554432,0,-2,4,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-2,4,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,6,1,0,40,131.282,147.692,172.308
isolated,learning,within-page:trained,33554432,0,-2,6,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-2,6,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,6,1,1,40,131.282,147.692,155.897
isolated,learning,within-page:trained,33554432,0,-2,6,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-2,6,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,8,1,0,40,123.077,139.487,164.103
isolated,learning,within-page:trained,33554432,0,-2,8,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-2,8,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,8,1,1,40,123.077,139.487,287.179
isolated,learning,within-page:trained,33554432,0,-2,8,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-2,8,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,12,1,0,40,131.282,147.692,172.308
isolated,learning,within-page:trained,33554432,0,-2,12,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-2,12,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,12,1,1,40,131.282,139.487,164.103
isolated,learning,within-page:trained,33554432,0,-2,12,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-2,12,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,16,1,0,40,123.077,139.487,180.513
isolated,learning,within-page:trained,33554432,0,-2,16,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-2,16,1,0,40,41.0256,49.2308,49.2308
isolated,learning,within-page:cold,33554432,0,-2,16,1,1,40,131.282,139.487,155.897
isolated,learning,within-page:trained,33554432,0,-2,16,1,1,40,41.0256,49.2308,49.2308
isolated,learning,within-page:hot,33554432,0,-2,16,1,1,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:cold,33554432,0,1,8,1,0,40,131.282,139.487,155.897
isolated,lookahead,within-page:trained,33554432,0,1,8,1,0,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:hot,33554432,0,1,8,1,0,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:cold,33554432,0,1,8,1,1,40,131.282,139.487,172.308
isolated,lookahead,within-page:trained,33554432,0,1,8,1,1,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:hot,33554432,0,1,8,1,1,40,41.0256,49.2308,49.2308
isolated,lookahead,cross-page:cold,33554432,0,1,8,1,0,40,131.282,139.487,155.897
isolated,lookahead,cross-page:trained,33554432,0,1,8,1,0,40,49.2308,49.2308,49.2308
isolated,lookahead,cross-page:hot,33554432,0,1,8,1,0,40,41.0256,49.2308,49.2308
isolated,lookahead,cross-page:cold,33554432,0,1,8,1,1,40,131.282,139.487,164.103
isolated,lookahead,cross-page:trained,33554432,0,1,8,1,1,40,49.2308,49.2308,49.2308
isolated,lookahead,cross-page:hot,33554432,0,1,8,1,1,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:cold,33554432,0,1,8,2,0,40,123.077,139.487,196.923
isolated,lookahead,within-page:trained,33554432,0,1,8,2,0,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:hot,33554432,0,1,8,2,0,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:cold,33554432,0,1,8,2,1,40,131.282,139.487,172.308
isolated,lookahead,within-page:trained,33554432,0,1,8,2,1,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:hot,33554432,0,1,8,2,1,40,41.0256,49.2308,49.2308
isolated,lookahead,cross-page:cold,33554432,0,1,8,2,0,40,131.282,139.487,164.103
isolated,lookahead,cross-page:trained,33554432,0,1,8,2,0,40,49.2308,49.2308,49.2308
isolated,lookahead,cross-page:hot,33554432,0,1,8,2,0,40,41.0256,49.2308,49.2308
isolated,lookahead,cross-page:cold,33554432,0,1,8,2,1,40,131.282,139.487,155.897
isolated,lookahead,cross-page:trained,33554432,0,1,8,2,1,40,49.2308,49.2308,49.2308
isolated,lookahead,cross-page:hot,33554432,0,1,8,2,1,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:cold,33554432,0,1,8,4,0,40,131.282,147.692,188.718
isolated,lookahead,within-page:trained,33554432,0,1,8,4,0,40,49.2308,49.2308,49.2308
isolated,lookahead,within-page:hot,33554432,0,1,8,4,0,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:cold,33554432,0,1,8,4,1,40,123.077,139.487,155.897
isolated,lookahead,within-page:trained,33554432,0,1,8,4,1,40,49.2308,49.2308,49.2308
isolated,lookahead,within-page:hot,33554432,0,1,8,4,1,40,41.0256,49.2308,49.2308
isolated,lookahead,cross-page:cold,33554432,0,1,8,4,0,40,131.282,139.487,172.308
isolated,lookahead,cross-page:trained,33554432,0,1,8,4,0,40,49.2308,49.2308,57.4359
isolated,lookahead,cross-page:hot,33554432,0,1,8,4,0,40,41.0256,49.2308,49.2308
isolated,lookahead,cross-page:cold,33554432,0,1,8,4,1,40,131.282,139.487,155.897
isolated,lookahead,cross-page:trained,33554432,0,1,8,4,1,40,49.2308,49.2308,57.4359
isolated,lookahead,cross-page:hot,33554432,0,1,8,4,1,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:cold,33554432,0,1,8,8,0,40,131.282,147.692,229.744
isolated,lookahead,within-page:trained,33554432,0,1,8,8,0,40,49.2308,49.2308,49.2308
isolated,lookahead,within-page:hot,33554432,0,1,8,8,0,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:cold,33554432,0,1,8,8,1,40,131.282,139.487,213.333
isolated,lookahead,within-page:trained,33554432,0,1,8,8,1,40,49.2308,49.2308,57.4359
isolated,lookahead,within-page:hot,33554432,0,1,8,8,1,40,41.0256,49.2308,49.2308
isolated,lookahead,cross-page:cold,33554432,0,1,8,8,0,40,131.282,147.692,155.897
isolated,lookahead,cross-page:trained,33554432,0,1,8,8,0,40,49.2308,49.2308,82.0513
isolated,lookahead,cross-page:hot,33554432,0,1,8,8,0,40,41.0256,49.2308,49.2308
isolated,lookahead,cross-page:cold,33554432,0,1,8,8,1,40,131.282,139.487,164.103
isolated,lookahead,cross-page:trained,33554432,0,1,8,8,1,40,49.2308,49.2308,90.2564
isolated,lookahead,cross-page:hot,33554432,0,1,8,8,1,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:cold,33554432,0,1,8,16,0,40,131.282,139.487,155.897
isolated,lookahead,within-page:trained,33554432,0,1,8,16,0,40,49.2308,49.2308,139.487
isolated,lookahead,within-page:hot,33554432,0,1,8,16,0,40,41.0256,49.2308,49.2308
isolated,lookahead,within-page:cold,33554432,0,1,8,16,1,40,131.282,147.692,172.308
isolated,lookahead,within-page:trained,33554432,0,1,8,16,1,40,49.2308,49.2308,49.2308
isolated,lookahead,within-page:hot,33554432,0,1,8,16,1,40,41.0256,49.2308,49.2308
isolated,lookahead,cross-page:cold,33554432,0,1,8,16,0,40,131.282,147.692,172.308
isolated,lookahead,cross-page:trained,33554432,0,1,8,16,0,40,131.282,139.487,172.308
isolated,lookahead,cross-page:hot,33554432,0,1,8,16,0,40,41.0256,49.2308,49.2308
isolated,lookahead,cross-page:cold,33554432,0,1,8,16,1,40,131.282,147.692,164.103
isolated,lookahead,cross-page:trained,33554432,0,1,8,16,1,40,123.077,139.487,164.103
isolated,lookahead,cross-page:hot,33554432,0,1,8,16,1,40,41.0256,49.2308,49.2308
