worker,device,stage,phase,method,layout,bytes,samples,min_us,mean_us,stddev_us,max_us,p01_us,p05_us,p25_us,p50_us,p75_us,p90_us,p95_us,p99_us,p999_us,over_1000us_pct,over_2000us_pct,over_5000us_pct,over_10000us_pct,below_1ms_pct,p50_repeat_min_us,p50_repeat_max_us,p90_repeat_min_us,p90_repeat_max_us,p99_repeat_min_us,p99_repeat_max_us,p999_repeat_min_us,p999_repeat_max_us
ebs-zen5,gp3,screen,ordered,buffered-fdatasync,extend,512,6000,2446.21,2658.1798265,52.38898544799022,4446.696,2557.3503,2588.698,2627.1144999999997,2656.132,2686.0170000000003,2715.8630000000003,2734.8674499999997,2769.1642,2877.3666190000044,100.0,100.0,0.0,0.0,0.0,2652.5969999999998,2658.557,2711.771,2721.8858999999998,2768.1773999999996,2773.8037,2816.234909999999,3080.2856429999897
ebs-zen5,gp3,screen,ordered,buffered-fdatasync,extend,4096,6000,2508.65,2731.7967578333332,46.04757552108314,4592.328,2645.23659,2670.81,2706.56025,2731.178,2756.153,2777.554,2791.237,2827.1205,2886.728220000001,100.0,100.0,0.0,0.0,0.0,2728.3625,2735.2574999999997,2772.9871000000003,2781.811,2825.2285,2832.7068900000004,2882.2117409999996,2887.3920049999842
ebs-zen5,gp3,screen,ordered,buffered-fdatasync,extend,16384,6000,2661.532,2837.9416548333334,49.5803896514105,4609.258,2750.381,2774.36155,2808.393,2835.478,2863.5282500000003,2889.753,2907.8514999999998,2951.5654999999997,3012.3243810000004,100.0,100.0,0.0,0.0,0.0,2833.6279999999997,2837.058,2885.264,2892.4149,2947.5517,2955.8262999999997,2997.1853610000003,3532.677541999995
ebs-zen5,gp3,screen,ordered,buffered-fdatasync,extend,65536,6000,3077.575,3261.6900281666667,46.940694741123856,4440.936,3162.5923,3190.7749999999996,3231.73125,3261.2015,3290.802,3316.4799000000003,3332.69945,3371.89259,3434.691249000001,100.0,100.0,0.0,0.0,0.0,3259.2865,3262.8665,3314.134,3318.86,3367.53131,3376.2936,3412.7107589999996,3455.7596599999997
ebs-zen5,gp3,screen,ordered,buffered-fdatasync,fallocate,512,6000,765.146,1092.2416974999999,593.2445683208626,3607.809,793.0160000000001,832.3165,849.3945,876.612,898.9095,2623.42,2667.44955,2718.8156900000004,2762.456281000001,12.533333333333333,12.5,0.0,0.0,87.46666666666667,872.242,880.0175,2617.0260000000003,2634.308,2715.7956,2721.9366899999995,2753.4063399999995,2772.1173789999993
ebs-zen5,gp3,screen,ordered,buffered-fdatasync,fallocate,4096,6000,2446.66,2655.7632725,51.494547422258634,4396.846,2561.8399,2591.0205,2628.25625,2654.567,2681.26525,2705.8861,2723.1625,2750.71341,2885.173781,100.0,100.0,0.0,0.0,0.0,2650.1515,2660.332,2700.0710000000004,2710.6559,2742.1641099999997,2761.60891,2776.1406999999995,2948.5866049999863
ebs-zen5,gp3,screen,ordered,buffered-fdatasync,fallocate,16384,6000,2572.832,2764.401607,49.36205537608367,4527.977,2662.4105,2698.0809999999997,2736.28275,2767.803,2789.36475,2816.5831000000003,2834.94445,2862.10541,2918.7617400000036,100.0,100.0,0.0,0.0,0.0,2762.958,2770.258,2812.6009999999997,2824.8751,2855.2680100000002,2866.0257,2889.4276489999997,2939.8413
ebs-zen5,gp3,screen,ordered,buffered-fdatasync,fallocate,65536,6000,3011.794,3187.1601088333337,47.50403960874614,4968.631,3098.4465099999998,3121.48155,3158.6124999999997,3184.846,3214.52925,3241.0991000000004,3257.3615,3288.4626,3337.378751,100.0,100.0,0.0,0.0,0.0,3183.111,3188.592,3238.4339,3245.1771,3281.2063000000003,3294.0825,3329.7473899999995,3357.2114199999983
ebs-zen5,gp3,screen,ordered,buffered-fdatasync,initialized,512,6000,725.006,867.428166,26.530368995513626,1050.319,795.9645,832.2365,846.502,862.597,891.222,901.8981,906.9175,915.069,938.7805890000005,0.05,0.0,0.0,0.0,99.95,861.877,865.262,900.1129999999999,903.524,914.5888,915.28731,923.1173809999999,989.990160999999
ebs-zen5,gp3,screen,ordered,buffered-fdatasync,initialized,4096,6000,262.382,732.8485295,241.87552223512847,1054.738,277.1802,287.67105000000004,780.84425,853.027,887.3745,900.6489,905.8985,915.3475099999999,926.7191510000005,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,850.6514999999999,855.862,899.4979999999999,902.032,913.0982899999999,918.30419,919.637401,928.9772699999997
