condition,family,variant,bytes,k,stride,train,ahead,rep,n,p10,median,p90
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,-2,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,-1,0,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,-1,0,120,30.0007,160.004,180.004
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,-1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,-1,1,120,150.004,160.004,240.006
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,-1,1,120,30.0007,140.003,180.004
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,-1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,-1,2,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,-1,2,120,30.0007,30.0007,190.005
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,-1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,1,0,120,150.004,170.004,210.005
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,1,0,120,30.0007,30.0007,40.001
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,1,1,120,150.004,170.004,210.005
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,1,1,120,30.0007,30.0007,50.0012
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,1,2,120,150.004,170.004,230.006
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,1,2,120,30.0007,30.0007,40.001
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,2,0,120,150.004,160.004,190.005
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,2,0,120,30.0007,30.0007,170.004
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,2,0,120,20.0005,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,2,1,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,2,1,120,30.0007,30.0007,180.004
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,2,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,2,2,120,150.004,170.004,200.005
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,2,2,120,30.0007,30.0007,190.005
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,2,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,4,0,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,4,0,120,30.0007,150.004,190.005
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,4,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,4,1,120,150.004,170.004,230.006
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,4,1,120,30.0007,30.0007,170.004
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,4,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity0:cold,33554432,0,1,1,4,2,120,150.004,170.004,220.005
separate-core-cpu1-prefetch,adjacent,parity0:trained,33554432,0,1,1,4,2,120,30.0007,30.0007,190.005
separate-core-cpu1-prefetch,adjacent,parity0:hot,33554432,0,1,1,4,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,8,0,120,150.004,170.004,220.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,8,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,8,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,8,1,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,8,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,8,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,8,2,120,150.004,170.004,210.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,8,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,8,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,16,0,120,150.004,170.004,210.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,16,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,16,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,16,1,120,150.004,170.004,210.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,16,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,16,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,16,2,120,150.004,170.004,250.006
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,16,2,120,20.0005,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,16,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,32,0,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,32,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,32,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,32,1,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,32,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,32,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,32,2,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,32,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,32,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,64,0,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,64,0,120,30.0007,30.0007,40.001
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,64,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,64,1,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,64,1,120,30.0007,30.0007,40.001
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,64,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,64,2,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,64,2,120,30.0007,30.0007,40.001
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,64,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,128,0,120,150.004,170.004,210.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,128,0,120,30.0007,30.0007,190.005
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,128,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,128,1,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,128,1,120,30.0007,150.004,190.005
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,128,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,128,2,120,150.004,160.004,230.006
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,128,2,120,30.0007,30.0007,200.005
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,128,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,256,0,120,150.004,160.004,240.006
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,256,0,120,30.0007,30.0007,180.004
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,256,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,256,1,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,256,1,120,30.0007,150.004,180.004
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,256,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,spatial,offset-parity1:cold,33554432,0,1,1,256,2,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,spatial,offset-parity1:trained,33554432,0,1,1,256,2,120,30.0007,150.004,190.005
separate-core-cpu1-prefetch,spatial,offset-parity1:hot,33554432,0,1,1,256,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-2,0,120,150.004,170.004,210.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-2,0,120,30.0007,150.004,190.005
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-2,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-2,1,120,150.004,170.004,210.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-2,1,120,30.0007,30.0007,180.004
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-2,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-2,2,120,150.004,170.004,230.006
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-2,2,120,30.0007,30.0007,170.004
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-2,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-1,0,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-1,0,120,30.0007,150.004,190.005
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-1,1,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-1,1,120,30.0007,30.0007,190.005
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,-1,2,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,-1,2,120,30.0007,150.004,190.005
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,-1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,1,0,120,150.004,160.004,180.004
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,1,0,120,30.0007,30.0007,40.001
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,1,1,120,150.004,160.004,190.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,1,1,120,30.0007,30.0007,50.0012
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,1,2,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,1,2,120,30.0007,30.0007,40.001
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,2,0,120,150.004,170.004,200.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,2,0,120,30.0007,150.004,190.005
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,2,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,2,1,120,150.004,160.004,190.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,2,1,120,30.0007,30.0007,160.004
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,2,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,2,2,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,2,2,120,30.0007,30.0007,180.004
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,2,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,4,0,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,4,0,120,30.0007,30.0007,180.004
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,4,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,4,1,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,4,1,120,30.0007,150.004,190.005
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,4,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,adjacent,parity1:cold,33554432,0,1,1,4,2,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,adjacent,parity1:trained,33554432,0,1,1,4,2,120,30.0007,30.0007,180.004
separate-core-cpu1-prefetch,adjacent,parity1:hot,33554432,0,1,1,4,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,1,1,0,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,1,1,0,120,30.0007,30.0007,40.001
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,1,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,1,1,1,120,150.004,170.004,220.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,1,1,1,120,30.0007,30.0007,40.001
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,1,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,1,1,2,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,1,1,2,120,30.0007,30.0007,40.001
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,1,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,2,1,0,120,150.004,170.004,210.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,2,1,0,120,30.0007,30.0007,170.004
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,2,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,2,1,1,120,150.004,160.004,190.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,2,1,1,120,30.0007,30.0007,170.004
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,2,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,2,1,2,120,150.004,170.004,210.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,2,1,2,120,30.0007,150.004,190.005
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,2,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,3,1,0,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,3,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,3,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,3,1,1,120,150.004,170.004,200.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,3,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,3,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,3,1,2,120,150.004,170.004,210.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,3,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,3,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,4,1,0,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,4,1,0,120,30.0007,30.0007,40.001
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,4,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,4,1,1,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,4,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,4,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,4,1,2,120,150.004,160.004,190.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,4,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,4,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,6,1,0,120,150.004,160.004,220.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,6,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,6,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,6,1,1,120,150.004,160.004,190.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,6,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,6,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,6,1,2,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,6,1,2,120,30.0007,30.0007,40.001
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,6,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,8,1,0,120,150.004,170.004,220.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,8,1,0,120,30.0007,50.0012,100.002
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,8,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,8,1,1,120,150.004,160.004,190.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,8,1,1,120,30.0007,60.0015,90.0022
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,8,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,8,1,2,120,150.004,160.004,190.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,8,1,2,120,30.0007,60.0015,80.002
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,8,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,12,1,0,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,12,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,12,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,12,1,1,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,12,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,12,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,12,1,2,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,12,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,12,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,16,1,0,120,150.004,160.004,220.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,16,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,16,1,0,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,16,1,1,120,150.004,160.004,210.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,16,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,16,1,1,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,1,16,1,2,120,150.004,160.004,200.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,1,16,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:hot,33554432,0,1,16,1,2,120,30.0007,30.0007,30.0007
separate-core-cpu1-prefetch,learning,within-page:cold,33554432,0,2,1,1,0,120,150.004,170.004,200.005
separate-core-cpu1-prefetch,learning,within-page:trained,33554432,0,2,1,1,0,120,30.0007,150.004,190.005
