dataset,arm,order,container_rows,policy,rows,hits,filters,re2_calls,missed_rejections,switches,probe_containers,queries,queries_switching
accidents,like,source,256,always,262144,8772,262144,8772,0,0,0,4,0
accidents,like,source,256,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,like,source,256,periodic20,262144,8772,262144,8772,0,0,0,4,0
accidents,like,source,256,prefix05,262144,8772,262144,8772,0,0,0,4,0
accidents,like,source,256,prefix20,262144,8772,262144,8772,0,0,0,4,0
accidents,like,source,256,prefix50,262144,8772,262144,8772,0,0,0,4,0
accidents,like,source,64,always,262144,8772,262144,8772,0,0,0,4,0
accidents,like,source,64,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,like,source,64,periodic20,262144,8772,262144,8772,0,0,0,4,0
accidents,like,source,64,prefix05,262144,8772,262144,8772,0,0,0,4,0
accidents,like,source,64,prefix20,262144,8772,262144,8772,0,0,0,4,0
accidents,like,source,64,prefix50,262144,8772,262144,8772,0,0,0,4,0
accidents,like,survivors-first,1024,always,262144,8772,262144,8772,0,0,0,4,0
accidents,like,survivors-first,1024,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,like,survivors-first,1024,periodic20,262144,8772,246784,20929,12157,2,1,4,1
accidents,like,survivors-first,1024,prefix05,262144,8772,200704,67009,58237,1,0,4,1
accidents,like,survivors-first,1024,prefix20,262144,8772,200704,67009,58237,1,0,4,1
accidents,like,survivors-first,1024,prefix50,262144,8772,200704,67009,58237,1,0,4,1
accidents,like,survivors-first,256,always,262144,8772,262144,8772,0,0,0,4,0
accidents,like,survivors-first,256,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,like,survivors-first,256,periodic20,262144,8772,254464,10433,1661,2,2,4,1
accidents,like,survivors-first,256,prefix05,262144,8772,197632,67009,58237,1,0,4,1
accidents,like,survivors-first,256,prefix20,262144,8772,197632,67009,58237,1,0,4,1
accidents,like,survivors-first,256,prefix50,262144,8772,68608,196033,187261,3,0,4,3
accidents,like,survivors-first,64,always,262144,8772,262144,8772,0,0,0,4,0
accidents,like,survivors-first,64,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,like,survivors-first,64,periodic20,262144,8772,253504,9875,1103,6,9,4,3
accidents,like,survivors-first,64,prefix05,262144,8772,66304,196691,187919,3,0,4,3
accidents,like,survivors-first,64,prefix20,262144,8772,66304,196691,187919,3,0,4,3
accidents,like,survivors-first,64,prefix50,262144,8772,66304,196691,187919,3,0,4,3
accidents,rich,shuffled,1024,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,1024,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,shuffled,1024,periodic20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,1024,prefix05,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,1024,prefix20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,1024,prefix50,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,256,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,256,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,shuffled,256,periodic20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,256,prefix05,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,256,prefix20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,256,prefix50,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,64,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,64,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,shuffled,64,periodic20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,64,prefix05,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,64,prefix20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,shuffled,64,prefix50,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,1024,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,1024,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,source,1024,periodic20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,1024,prefix05,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,1024,prefix20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,1024,prefix50,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,256,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,256,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,source,256,periodic20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,256,prefix05,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,256,prefix20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,256,prefix50,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,64,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,64,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,source,64,periodic20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,64,prefix05,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,64,prefix20,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,source,64,prefix50,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,survivors-first,1024,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,survivors-first,1024,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,survivors-first,1024,periodic20,262144,8772,246784,20929,12157,2,1,4,1
accidents,rich,survivors-first,1024,prefix05,262144,8772,200704,67009,58237,1,0,4,1
accidents,rich,survivors-first,1024,prefix20,262144,8772,200704,67009,58237,1,0,4,1
accidents,rich,survivors-first,1024,prefix50,262144,8772,200704,67009,58237,1,0,4,1
accidents,rich,survivors-first,256,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,survivors-first,256,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,survivors-first,256,periodic20,262144,8772,254464,10433,1661,2,2,4,1
accidents,rich,survivors-first,256,prefix05,262144,8772,197632,67009,58237,1,0,4,1
accidents,rich,survivors-first,256,prefix20,262144,8772,197632,67009,58237,1,0,4,1
accidents,rich,survivors-first,256,prefix50,262144,8772,68608,196033,187261,3,0,4,3
accidents,rich,survivors-first,64,always,262144,8772,262144,8772,0,0,0,4,0
accidents,rich,survivors-first,64,direct,262144,8772,0,262144,253372,0,0,4,0
accidents,rich,survivors-first,64,periodic20,262144,8772,253504,9875,1103,6,9,4,3
accidents,rich,survivors-first,64,prefix05,262144,8772,66304,196691,187919,3,0,4,3
accidents,rich,survivors-first,64,prefix20,262144,8772,66304,196691,187919,3,0,4,3
accidents,rich,survivors-first,64,prefix50,262144,8772,66304,196691,187919,3,0,4,3
uap,like,shuffled,1024,always,19506123,120717,16500978,5254367,0,0,0,1071,0
uap,like,shuffled,1024,direct,19506123,120717,0,19506123,14251756,0,0,1071,0
uap,like,shuffled,1024,periodic20,19506123,120717,15943466,5282948,28581,40,0,1071,40
uap,like,shuffled,1024,prefix05,19506123,120717,16148053,5254664,297,25,0,1071,25
uap,like,shuffled,1024,prefix20,19506123,120717,15950415,5281484,27117,39,0,1071,39
uap,like,shuffled,1024,prefix50,19506123,120717,14256375,6018292,763925,159,0,1071,159
uap,like,shuffled,256,always,19506123,120717,16500978,5254367,0,0,0,1071,0
uap,like,shuffled,256,direct,19506123,120717,0,19506123,14251756,0,0,1071,0
uap,like,shuffled,256,periodic20,19506123,120717,15837772,5292824,38457,46,160,1071,46
uap,like,shuffled,256,prefix05,19506123,120717,16071253,5254729,362,25,0,1071,25
uap,like,shuffled,256,prefix20,19506123,120717,15830607,5287700,33333,39,0,1071,39
uap,like,shuffled,256,prefix50,19506123,120717,13767927,6186986,932619,159,0,1071,159
uap,like,shuffled,64,always,19506123,120717,16500978,5254367,0,0,0,1071,0
uap,like,shuffled,64,direct,19506123,120717,0,19506123,14251756,0,0,1071,0
uap,like,shuffled,64,periodic20,19506123,120717,15630985,5337090,82723,53,877,1071,53
uap,like,shuffled,64,prefix05,19506123,120717,16052053,5254749,382,25,0,1071,25
uap,like,shuffled,64,prefix20,19506123,120717,15674956,5318104,63737,46,0,1071,46
uap,like,shuffled,64,prefix50,19506123,120717,13556030,6276983,1022616,164,0,1071,164
uap,like,source,1024,always,19506123,120717,16500978,5254367,0,0,0,1071,0
uap,like,source,1024,direct,19506123,120717,0,19506123,14251756,0,0,1071,0
uap,like,source,1024,periodic20,19506123,120717,15672242,5373060,118693,64,0,1071,64
uap,like,source,1024,prefix05,19506123,120717,16133936,5256243,1876,26,0,1071,26
uap,like,source,1024,prefix20,19506123,120717,15851596,5308517,54150,46,0,1071,46
uap,like,source,1024,prefix50,19506123,120717,15611607,5381353,126986,63,0,1071,63
uap,like,source,256,always,19506123,120717,16500978,5254367,0,0,0,1071,0
uap,like,source,256,direct,19506123,120717,0,19506123,14251756,0,0,1071,0
uap,like,source,256,periodic20,19506123,120717,14469059,5956879,702512,763,490,1071,198
uap,like,source,256,prefix05,19506123,120717,16071253,5256127,1760,25,0,1071,25
uap,like,source,256,prefix20,19506123,120717,15847796,5285200,30833,38,0,1071,38
uap,like,source,256,prefix50,19506123,120717,15435260,5395559,141192,62,0,1071,62
uap,like,source,64,always,19506123,120717,16500978,5254367,0,0,0,1071,0
uap,like,source,64,direct,19506123,120717,0,19506123,14251756,0,0,1071,0
uap,like,source,64,periodic20,19506123,120717,13978354,5959830,705463,2003,2607,1071,208
uap,like,source,64,prefix05,19506123,120717,15836569,5284445,30078,37,0,1071,37
uap,like,source,64,prefix20,19506123,120717,15549257,5350681,96314,53,0,1071,53
uap,like,source,64,prefix50,19506123,120717,15369687,5409573,155206,63,0,1071,63
uap,like,survivors-first,1024,always,19506123,120717,16500978,5254367,0,0,0,1071,0
uap,like,survivors-first,1024,direct,19506123,120717,0,19506123,14251756,0,0,1071,0
uap,like,survivors-first,1024,periodic20,19506123,120717,13705812,6636683,1382316,198,0,1071,198
uap,like,survivors-first,1024,prefix05,19506123,120717,13719929,6622566,1368199,197,0,1071,197
uap,like,survivors-first,1024,prefix20,19506123,120717,13705812,6636683,1382316,198,0,1071,198
uap,like,survivors-first,1024,prefix50,19506123,120717,13691695,6650800,1396433,199,0,1071,199
uap,like,survivors-first,256,always,19506123,120717,16500978,5254367,0,0,0,1071,0
uap,like,survivors-first,256,direct,19506123,120717,0,19506123,14251756,0,0,1071,0
uap,like,survivors-first,256,periodic20,19506123,120717,14146133,5696762,442395,379,608,1071,202
uap,like,survivors-first,256,prefix05,19506123,120717,13063178,6669360,1414993,200,0,1071,200
uap,like,survivors-first,256,prefix20,19506123,120717,13028800,6703738,1449371,202,0,1071,202
uap,like,survivors-first,256,prefix50,19506123,120717,12891288,6841250,1586883,210,0,1071,210
uap,like,survivors-first,64,always,19506123,120717,16500978,5254367,0,0,0,1071,0
uap,like,survivors-first,64,direct,19506123,120717,0,19506123,14251756,0,0,1071,0
uap,like,survivors-first,64,periodic20,19506123,120717,14311893,5393175,138808,433,2266,1071,229
uap,like,survivors-first,64,prefix05,19506123,120717,12478610,7094304,1839937,224,0,1071,224
uap,like,survivors-first,64,prefix20,19506123,120717,12388825,7184089,1929722,229,0,1071,229
uap,like,survivors-first,64,prefix50,19506123,120717,12101513,7471401,2217034,245,0,1071,245
uap,rich,shuffled,1024,always,19506123,120717,16500978,5082073,0,0,0,1071,0
uap,rich,shuffled,1024,direct,19506123,120717,0,19506123,14424050,0,0,1071,0
uap,rich,shuffled,1024,periodic20,19506123,120717,16006883,5107842,25769,35,0,1071,35
uap,rich,shuffled,1024,prefix05,19506123,120717,16176287,5082601,528,23,0,1071,23
uap,rich,shuffled,1024,prefix20,19506123,120717,16006883,5107842,25769,35,0,1071,35
uap,rich,shuffled,1024,prefix50,19506123,120717,14482247,5776982,694909,143,0,1071,143
uap,rich,shuffled,256,always,19506123,120717,16500978,5082073,0,0,0,1071,0
uap,rich,shuffled,256,direct,19506123,120717,0,19506123,14424050,0,0,1071,0
uap,rich,shuffled,256,periodic20,19506123,120717,15919621,5115335,33262,41,140,1071,41
uap,rich,shuffled,256,prefix05,19506123,120717,16105631,5082717,644,23,0,1071,23
uap,rich,shuffled,256,prefix20,19506123,120717,15950930,5103892,21819,32,0,1071,32
uap,rich,shuffled,256,prefix50,19506123,120717,14042951,5930210,848137,143,0,1071,143
uap,rich,shuffled,64,always,19506123,120717,16500978,5082073,0,0,0,1071,0
uap,rich,shuffled,64,direct,19506123,120717,0,19506123,14424050,0,0,1071,0
uap,rich,shuffled,64,periodic20,19506123,120717,15761814,5147738,65665,44,744,1071,44
uap,rich,shuffled,64,prefix05,19506123,120717,16087967,5082750,677,23,0,1071,23
uap,rich,shuffled,64,prefix20,19506123,120717,15782698,5135979,53906,40,0,1071,40
uap,rich,shuffled,64,prefix50,19506123,120717,13879256,5997797,915724,146,0,1071,146
uap,rich,source,1024,always,19506123,120717,16500978,5082073,0,0,0,1071,0
uap,rich,source,1024,direct,19506123,120717,0,19506123,14424050,0,0,1071,0
uap,rich,source,1024,periodic20,19506123,120717,15778010,5185551,103478,56,0,1071,56
uap,rich,source,1024,prefix05,19506123,120717,16190404,5082322,249,22,0,1071,22
uap,rich,source,1024,prefix20,19506123,120717,15950415,5125729,43656,39,0,1071,39
uap,rich,source,1024,prefix50,19506123,120717,15710426,5195864,113791,56,0,1071,56
uap,rich,source,256,always,19506123,120717,16500978,5082073,0,0,0,1071,0
uap,rich,source,256,direct,19506123,120717,0,19506123,14424050,0,0,1071,0
uap,rich,source,256,periodic20,19506123,120717,14678146,5723334,641261,699,439,1071,181
uap,rich,source,256,prefix05,19506123,120717,16140009,5082073,0,21,0,1071,21
uap,rich,source,256,prefix20,19506123,120717,15985308,5099179,17106,30,0,1071,30
uap,rich,source,256,prefix50,19506123,120717,15589961,5202339,120266,53,0,1071,53
uap,rich,source,64,always,19506123,120717,16500978,5082073,0,0,0,1071,0
uap,rich,source,64,direct,19506123,120717,0,19506123,14424050,0,0,1071,0
uap,rich,source,64,periodic20,19506123,120717,14208208,5742810,660737,1901,2369,1071,200
uap,rich,source,64,prefix05,19506123,120717,15926354,5107024,24951,32,0,1071,32
uap,rich,source,64,prefix20,19506123,120717,15692913,5159095,77022,45,0,1071,45
uap,rich,source,64,prefix50,19506123,120717,15477429,5233494,151421,57,0,1071,57
uap,rich,survivors-first,1024,always,19506123,120717,16500978,5082073,0,0,0,1071,0
uap,rich,survivors-first,1024,direct,19506123,120717,0,19506123,14424050,0,0,1071,0
uap,rich,survivors-first,1024,periodic20,19506123,120717,13861099,6450776,1368703,187,0,1071,187
uap,rich,survivors-first,1024,prefix05,19506123,120717,13889333,6422542,1340469,185,0,1071,185
uap,rich,survivors-first,1024,prefix20,19506123,120717,13861099,6450776,1368703,187,0,1071,187
uap,rich,survivors-first,1024,prefix50,19506123,120717,13748163,6563712,1481639,195,0,1071,195
uap,rich,survivors-first,256,always,19506123,120717,16500978,5082073,0,0,0,1071,0
uap,rich,survivors-first,256,direct,19506123,120717,0,19506123,14424050,0,0,1071,0
uap,rich,survivors-first,256,periodic20,19506123,120717,14312863,5513678,431605,373,565,1071,198
uap,rich,survivors-first,256,prefix05,19506123,120717,13114745,6612012,1529939,197,0,1071,197
uap,rich,survivors-first,256,prefix20,19506123,120717,13097556,6629201,1547128,198,0,1071,198
uap,rich,survivors-first,256,prefix50,19506123,120717,12994422,6732335,1650262,204,0,1071,204
uap,rich,survivors-first,64,always,19506123,120717,16500978,5082073,0,0,0,1071,0
uap,rich,survivors-first,64,direct,19506123,120717,0,19506123,14424050,0,0,1071,0
uap,rich,survivors-first,64,periodic20,19506123,120717,14473311,5219673,137600,419,2099,1071,221
uap,rich,survivors-first,64,prefix05,19506123,120717,12568395,7002730,1920657,219,0,1071,219
uap,rich,survivors-first,64,prefix20,19506123,120717,12532481,7038644,1956571,221,0,1071,221
uap,rich,survivors-first,64,prefix50,19506123,120717,12227212,7343913,2261840,238,0,1071,238
