input,case,threads,repetitions,cpu_ns,median_cpu_ns,real_ns,median_real_ns,ns_per_item,median_ns_per_item,counter:items_per_iteration,counter:rows_per_call,counter:drawn_codes,counter:stride
neon,gpr/2/unit16/stride64/map0/random/half/update/gpr_inline,1,3,"[2321.647625373296,2327.107273331792,2324.8708070405432]",2324.8708070405432,"[2321.596479569146,2327.0421786805464,2324.8090335453344]",2324.8090335453344,"[2.267234009153609,2.272565696613078,2.2703816475005305]",2.2703816475005305,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/random/half/update/gpr_points,1,3,"[2387.1932744566557,2379.1151494568157,2380.219089676247]",2380.219089676247,"[2387.133831513334,2379.054347822557,2380.1688179426114]",2380.1688179426114,"[2.3312434320865774,2.3233546381414216,2.32443270476196]",2.32443270476196,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/random/half/update/point,1,3,"[5585.025894897173,5580.944402133033,5556.919268848682]",5580.944402133033,"[5584.867479061422,5580.821020545781,5556.747905563268]",5580.821020545781,"[5.454126850485521,5.45014101770804,5.426678973485041]",5.45014101770804,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/random/half/update/simd,1,3,"[7710.372787610029,7732.324115044262,7735.22898230545]",7732.324115044262,"[7710.155973448518,7732.096238934932,7735.034292023854]",7732.096238934932,"[7.52966092540042,7.551097768597912,7.553934553032666]",7.551097768597912,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/random/half/word_hash/gpr_compiled,1,3,"[1110.6615848816064,1111.0277910113434,1110.2637764017502]",1110.6615848816064,"[1110.6296649131293,1110.9922185124328,1110.2275686864355]",1110.6296649131293,"[1.0846304539859437,1.084988077159515,1.0842419691423342]",1.0846304539859437,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/random/half/word_hash/gpr_inline,1,3,"[490.12722059053414,489.75814799274497,490.4142537416709]",490.12722059053414,"[490.1147013567845,489.74632815732195,490.40054552934964]",490.1147013567845,"[0.47863986385794355,0.478279441399165,0.4789201696696005]",0.47863986385794355,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/random/half/word_hash/gpr_points,1,3,"[535.9266666669431,536.1578544062063,536.1075095785382]",536.1075095785382,"[535.9104980835021,536.1458237568646,536.0925670488384]",536.0925670488384,"[0.5233658854169366,0.523591654693561,0.5235424898227912]",0.5235424898227912,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/random/half/word_hash/point,1,3,"[2161.3655813954992,2158.2800000004236,2163.9668217059893]",2161.3655813954992,"[2161.314108512007,2158.233798455026,2163.8976744189545]",2161.314108512007,"[2.1107085755815422,2.1076953125004136,2.1132488493222548]",2.1107085755815422,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/random/half/word_hash/simd,1,3,"[2756.140883976778,2756.6898184668535,2756.4514601400037]",2756.4514601400037,"[2756.054064705896,2756.609707981214,2756.371744269162]",2756.371744269162,"[2.6915438320085716,2.692079900846537,2.691847129042973]",2.691847129042973,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/sum/gpr_compiled,1,3,"[1403.5442094670173,1398.0491440085211,1403.6439073511604]",1403.5442094670173,"[1403.5015105726695,1398.012286005869,1403.598590133307]",1403.5015105726695,"[1.3706486420576338,1.3652823671958214,1.3707460032726175]",1.3706486420576338,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/sum/gpr_inline,1,3,"[995.6376048926421,994.916797041681,993.2774854219988]",994.916797041681,"[995.6107239386929,994.8909116833162,993.253875694731]",994.8909116833162,"[0.9723023485279707,0.9715984346110166,0.9699975443574206]",0.9715984346110166,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/sum/gpr_points,1,3,"[1079.246615839591,1079.6133499300875,1079.6931694420473]",1079.6133499300875,"[1079.218142219746,1079.5845651130871,1081.0813754467367]",1079.5845651130871,"[1.0539517732808505,1.054309912041101,1.054387860783249]",1.054309912041101,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/sum/point,1,3,"[4113.729952830394,4116.035377358824,4125.216981131701]",4116.035377358824,"[4113.622051899018,4115.91037736943,4129.998231137678]",4115.91037736943,"[4.017314407060932,4.0195657982019775,4.0285322081364265]",4.0195657982019775,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/sum/simd,1,3,"[2786.6866799215554,2785.7284294243577,2770.9737574558544]",2785.7284294243577,"[2786.6099403681205,2785.6290258545555,2770.890656053091]",2785.6290258545555,"[2.721373710860894,2.7204379193597243,2.7060290600154833]",2.7204379193597243,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/sum/simd_full,1,3,"[754.1819954497338,753.4869461595208,754.793738490459]",754.1819954497338,"[754.1597876724514,753.4645217209705,755.5504279048928]",754.1597876724514,"[0.7365058549313807,0.7358270958589072,0.7371032602445888]",0.7365058549313807,1024.0,16.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/update/gpr_compiled,1,3,"[4711.6614969651855,4712.7693863767745,4718.403236679213]",4712.7693863767745,"[4717.440323666832,4712.67498313228,4718.25556304924]",4717.440323666832,"[4.601231930630063,4.602313853883569,4.6078156608195435]",4.602313853883569,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/update/gpr_inline,1,3,"[3788.16630552418,3788.706933910346,3788.153846153459]",3788.16630552418,"[3788.0866738931686,3788.6013001199585,3788.0406283836423]",3788.0866738931686,"[3.699381157738457,3.6999091151468217,3.6993689903842375]",3.699381157738457,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/update/gpr_points,1,3,"[4506.03532434314,4510.3853564533,4499.459858703095]",4506.03532434314,"[4505.905587636498,4510.237636489585,4499.298651250941]",4505.905587636498,"[4.400425121428848,4.404673199661426,4.394003768264741]",4.400425121428848,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/update/point,1,3,"[11274.512195117535,11306.26178861779,11307.81138211485]",11306.26178861779,"[11274.180487761463,11305.925203287632,11307.525203281375]",11305.925203287632,"[11.010265815544468,11.041271277947061,11.042784552846532]",11.041271277947061,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/update/simd,1,3,"[9587.642176875941,9596.655782314694,9588.730612243475]",9588.730612243475,"[9587.383673530529,9607.477551028189,9588.51564625863]",9588.51564625863,"[9.362931813355411,9.371734162416693,9.363994738519018]",9.363994738519018,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/update/simd_full,1,3,"[4258.519266053365,4254.4042813467295,4255.903363915716]",4255.903363915716,"[4258.383486229962,4254.269724773711,4260.555351685774]",4258.383486229962,"[4.158710220755239,4.1546916810026655,4.156155628823941]",4.156155628823941,1024.0,16.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/word_hash/gpr_compiled,1,3,"[1231.5629734016834,1229.8129293641018,1233.4375550468214]",1231.5629734016834,"[1232.769596624136,1229.7836885704937,1233.4016205751707]",1232.769596624136,"[1.2026982162125812,1.2009891888321307,1.2045288623504116]",1.2026982162125812,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/word_hash/gpr_inline,1,3,"[631.421693216429,626.820834079049,631.3982459280487]",631.3982459280487,"[631.4064793226047,626.8056201931734,631.378199391059]",631.378199391059,"[0.616622747281669,0.6121297207803214,0.6165998495391101]",0.6165998495391101,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/word_hash/gpr_points,1,3,"[734.0146759508045,733.1106588111835,732.5267273696272]",733.1106588111835,"[733.9952865578745,733.0911622956586,732.8248527050794]",733.0911622956586,"[0.7168112069832075,0.7159283777452965,0.7153581321969016]",0.7159283777452965,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/word_hash/point,1,3,"[3873.720178372798,3868.5908584167796,3880.2926421401303]",3873.720178372798,"[3873.6070234321587,3868.463210685673,3880.1677815228063]",3873.6070234321587,"[3.7829298616921854,3.7779207601726363,3.7893482833399714]",3.7829298616921854,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/word_hash/simd,1,3,"[2756.1169036340634,2760.1674565550484,2756.8400473934357]",2756.8400473934357,"[2756.0308057059083,2763.5706951040147,2756.787519733138]",2756.787519733138,"[2.69152041370514,2.6954760317920394,2.692226608782652]",2.692226608782652,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/all/word_hash/simd_full,1,3,"[755.9101654849734,754.8603051792073,754.7448957663024]",754.8603051792073,"[758.9725983265687,755.7127659532886,755.1462497322443]",755.7127659532886,"[0.7381935209814193,0.7371682667765697,0.7370555622717797]",0.7371682667765697,1024.0,16.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/sum/gpr_compiled,1,3,"[1270.2939470811416,1267.8495831823839,1266.4657484597628]",1267.8495831823839,"[1270.2528089913078,1269.2450163086085,1266.4363899979855]",1269.2450163086085,"[1.2405214326964271,1.2381343585765467,1.2367829574802371]",1.2381343585765467,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/sum/gpr_inline,1,3,"[863.8399753241147,861.5739666871498,860.5681677976391]",861.5739666871498,"[863.8138186289897,861.5531153656578,860.5466995698815]",861.5531153656578,"[0.8435937259024556,0.8413808268429196,0.8403986013648819]",0.8413808268429196,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/sum/gpr_points,1,3,"[900.1916912415796,896.8947300927878,899.6834209521935]",899.6834209521935,"[900.1623285044374,896.867290678852,899.6598281846709]",899.6598281846709,"[0.879093448478105,0.8758737598562379,0.8785970907736265]",0.8785970907736265,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/sum/point,1,3,"[2393.591578226226,2393.5823348168865,2390.9544676483893]",2393.5823348168865,"[2393.526874357199,2393.524820268397,2390.902088332852]",2393.524820268397,"[2.3374917756115487,2.3374827488446157,2.33491647231288]",2.3374827488446157,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/sum/simd,1,3,"[2759.066719306029,2762.9249901291832,2759.433872878389]",2759.433872878389,"[2758.9913146454896,2765.962100275486,2759.377023296629]",2759.377023296629,"[2.6944010930722935,2.6981689356730305,2.694759641482802]",2.694759641482802,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/sum/simd_full,1,3,"[852.2257987597849,847.0458989033128,849.4592274681179]",849.4592274681179,"[852.1992131586877,847.023009062175,849.4335956156252]",849.4335956156252,"[0.8322517566013524,0.8271932606477665,0.829550026824334]",0.829550026824334,1024.0,16.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/update/gpr_compiled,1,3,"[3182.6450295070554,3190.8933272798977,3187.252383116395]",3187.252383116395,"[3182.535179309826,3190.7939173970403,3187.15524284508]",3187.15524284508,"[3.108051786627984,3.116106764921775,3.112551155387104]",3.112551155387104,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/update/gpr_inline,1,3,"[2320.6250415144577,2312.486549319521,2316.310860178729]",2316.310860178729,"[2320.561275316187,2312.4241115883856,2316.244104948285]",2316.244104948285,"[2.266235392103962,2.258287645819845,2.26202232439329]",2.26202232439329,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/update/gpr_points,1,3,"[2384.080163043073,2388.525135870082,2382.487771739714]",2384.080163043073,"[2384.0030570717067,2388.441236402998,2385.2527173889616]",2385.2527173889616,"[2.328203284221751,2.332544077998127,2.3266482145895644]",2.328203284221751,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/update/point,1,3,"[5532.178571426937,5540.982539681889,5555.542857142957]",5540.982539681889,"[5532.0039682519855,5540.799206358763,5555.382539666555]",5540.799206358763,"[5.402518136159118,5.411115761408094,5.4253348214286685]",5.411115761408094,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/update/simd,1,3,"[7737.348435819561,7730.286947137024,7731.925566340193]",7731.925566340193,"[7737.11434740029,7730.070118697607,7731.722761630574]",7731.722761630574,"[7.556004331855039,7.5491083468135,7.550708560879095]",7.550708560879095,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/update/simd_full,1,3,"[3287.0337078633497,3287.337078651682,3283.169475653229]",3287.0337078633497,"[3290.8146067232624,3287.2687266027338,3283.10486891629]",3287.2687266027338,"[3.209993855335302,3.210290115870783,3.2062201910676063]",3.209993855335302,1024.0,16.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/word_hash/gpr_compiled,1,3,"[1111.1060750631307,1111.4093511453539,1111.307251908175]",1111.307251908175,"[1111.071246822189,1111.3769083945779,1111.2730597984714]",1111.2730597984714,"[1.0850645264288385,1.0853606944778846,1.085260988191577]",1.085260988191577,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/word_hash/gpr_inline,1,3,"[483.5134649911761,483.39214196926844,483.4805966028109]",483.4805966028109,"[483.502416796179,483.3801270551699,483.96215992289734]",483.502416796179,"[0.4721811181554454,0.4720626386418637,0.47214902011993254]",0.47214902011993254,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/word_hash/gpr_points,1,3,"[535.396416742109,534.8369467026736,534.6772056609738]",534.8369467026736,"[535.3799307417493,534.824525745975,535.2638512471095]",535.2638512471095,"[0.5228480632247158,0.5223017057643297,0.5221457086532947]",0.5223017057643297,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/word_hash/point,1,3,"[2160.572366364804,2161.51516098728,2151.8386995931814]",2160.572366364804,"[2160.516723981949,2161.450140665272,2151.7793060411063]",2160.516723981949,"[2.1099339515281286,2.1108546494016407,2.1014049800714663]",2.1099339515281286,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/word_hash/simd,1,3,"[2757.845425869259,2757.050473186538,2758.2835173503317]",2757.845425869259,"[2758.7511829733485,2756.957018924333,2758.2117507856815]",2758.2117507856815,"[2.693208423700448,2.6924321027212286,2.6936362474124333]",2.693208423700448,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map0/scan/half/word_hash/simd_full,1,3,"[854.1439803442279,851.5727272723437,852.982432432156]",852.982432432156,"[854.1159705121547,851.5460687982805,852.9535626522069]",852.9535626522069,"[0.83412498080491,0.8316139914768982,0.8329906566720273]",0.8329906566720273,1024.0,16.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/sum/gpr_compiled,1,3,"[3824.280941952885,3818.474808321805,3823.7267250823625]",3823.7267250823625,"[3824.2037239740075,3818.3800657169036,3823.606243140792]",3823.606243140792,"[3.734649357375864,3.7289793050017632,3.7341081299632446]",3.7341081299632446,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/sum/gpr_inline,1,3,"[2789.7083165937465,2802.810767376497,2773.5829650458827]",2789.7083165937465,"[3033.393732420193,3115.9465648763994,2971.7621534819473]",3033.393732420193,"[2.72432452792358,2.7371198900161104,2.7085771143026194]",2.72432452792358,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/sum/gpr_points,1,3,"[2723.4291828794867,2719.8077821016172,2727.5828793770074]",2723.4291828794867,"[2723.3529182872667,2722.778599234424,2727.531906611526]",2723.3529182872667,"[2.659598811405749,2.6560622872086106,2.663655155641609]",2.659598811405749,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/sum/point,1,3,"[4130.543901000565,4135.835592220654,4134.133765469111]",4134.133765469111,"[4130.420742500471,4137.891573356011,4134.009428416442]",4134.009428416442,"[4.033734278320864,4.038901945527982,4.037240005340928]",4.037240005340928,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/sum/simd,1,3,"[3369.1828681432485,3363.173243502741,3363.001443696406]",3363.173243502741,"[3369.099615016901,3363.0909528403804,3362.8772858420525]",3363.0909528403804,"[3.290217644671141,3.2843488706081456,3.2841810973597716]",3.2843488706081456,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/update/gpr_compiled,1,3,"[11634.338898161925,11585.87145241821,11603.716193653247]",11603.716193653247,"[11633.996661137078,11585.517529207309,11603.373956592815]",11603.373956592815,"[11.361659080236253,11.31432759025216,11.331754095364499]",11.331754095364499,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/update/gpr_inline,1,3,"[10423.56451612873,10338.747800585312,10345.347507329272]",10345.347507329272,"[10478.156891532333,10338.428152454604,10345.083577719919]",10345.083577719919,"[10.179262222781963,10.096433399009095,10.10287842512624]",10.10287842512624,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/update/gpr_points,1,3,"[11021.34370139501,11019.808709171133,11038.657853807134]",11021.34370139501,"[11021.052877170448,11019.457231747849,11050.398133738358]",11021.052877170448,"[10.763030958393564,10.761531942549935,10.779939310358529]",10.763030958393564,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/update/point,1,3,"[11357.644480522058,11452.5129870156,11472.25811688151]",11452.5129870156,"[11357.360389641368,11465.527597403541,11472.045454549321]",11465.527597403541,"[11.091449688009822,11.184094713882422,11.2033770672671]",11.184094713882422,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/update/simd,1,3,"[9812.18776077125,9809.873435325393,9824.39221140386]",9812.18776077125,"[9811.931849851537,9809.60500695515,9824.105702310173]",9811.931849851537,"[9.582214610128176,9.579954526684954,9.594133018949082]",9.582214610128176,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/word_hash/gpr_compiled,1,3,"[3547.0187626801217,3549.079614604663,3555.524340769162]",3549.079614604663,"[3546.917342782624,3548.982758611075,3556.561866127104]",3548.982758611075,"[3.4638855104298063,3.465898061137367,3.4721917390323846]",3.465898061137367,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/word_hash/gpr_inline,1,3,"[2328.023635152304,2345.54826897511,2330.1974034625023]",2330.1974034625023,"[2609.239347537195,2484.7989347530574,2553.8821571222184]",2553.8821571222184,"[2.273460581203422,2.290574481421006,2.27558340181885]",2.27558340181885,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/word_hash/gpr_points,1,3,"[2240.686356342022,2241.9001605120197,2243.5897271269746]",2241.9001605120197,"[2252.3736757549023,2243.8272873278415,2244.7245585960063]",2244.7245585960063,"[2.188170269865256,2.1893556255000193,2.191005592897436]",2.1893556255000193,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/word_hash/point,1,3,"[3892.1178432464917,3889.2640355744425,3883.43413007285]",3889.2640355744425,"[3891.9822123489594,3894.568649268949,3883.3146192413797]",3891.9822123489594,"[3.8008963312954025,3.798109409740667,3.7924161426492673]",3.798109409740667,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/all/word_hash/simd,1,3,"[3137.588261849901,3145.1887133156874,3131.4465011294324]",3137.588261849901,"[3137.505191888056,3145.0871331862777,3131.3521444737107]",3137.505191888056,"[3.064051036962794,3.071473352847351,3.0580532237592117]",3.064051036962794,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/sum/gpr_compiled,1,3,"[2386.193835617456,2368.4825342458225,2387.2910958897482]",2386.193835617456,"[2386.125000006272,2368.426369864914,2387.22020546684]",2386.125000006272,"[2.3302674175951714,2.3129712248494356,2.3313389608298323]",2.3302674175951714,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/sum/gpr_inline,1,3,"[1680.2519817442558,1677.9781407638034,1671.441748739055]",1677.9781407638034,"[1680.2046600955875,1680.8974297389843,1671.38938265769]",1680.2046600955875,"[1.6408710759221246,1.6386505280896517,1.6322673327529833]",1.6386505280896517,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/sum/gpr_points,1,3,"[1687.4943414395314,1687.0849987960084,1688.045027690659]",1687.4943414395314,"[1687.439441362752,1687.039971109156,1689.9633999452988]",1687.439441362752,"[1.6479436928120423,1.6475439441367272,1.6484814723541592]",1.6479436928120423,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/sum/point,1,3,"[2449.4470669900984,2431.261714681656,2438.9680666428667]",2438.9680666428667,"[2449.3821589716113,2434.3196806535784,2438.913571677498]",2438.913571677498,"[2.392038151357518,2.3742790182438043,2.3818047525809245]",2.3818047525809245,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/sum/simd,1,3,"[3081.8022897399396,3075.8758256265082,3074.4834874500552]",3075.8758256265082,"[3081.6886833834633,3075.789079700248,3074.398943205071]",3075.789079700248,"[3.00957254857416,3.003784985963387,3.0024252807129446]",3.003784985963387,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/update/gpr_compiled,1,3,"[6539.168962350874,6531.339761247103,6526.5629017457395]",6531.339761247103,"[6545.984389350902,6531.230486697077,6526.345270942247]",6531.230486697077,"[6.385907189795775,6.378261485592873,6.373596583736073]",6.378261485592873,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/update/gpr_inline,1,3,"[5545.284126984119,5539.757142856608,5560.903968254969]",5545.284126984119,"[5545.101587286476,5539.585714270996,5560.762698387912]",5545.101587286476,"[5.41531653025793,5.409919084820906,5.430570281498993]",5.41531653025793,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/update/gpr_points,1,3,"[5645.836213987978,5668.873251024631,5649.629629632683]",5649.629629632683,"[5645.657613176472,5668.713580270464,5649.467489710343]",5649.467489710343,"[5.513511927722635,5.536009034203741,5.517216435188166]",5.517216435188166,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/update/point,1,3,"[5560.036057692339,5569.763621794143,5570.687499998851]",5569.763621794143,"[5559.8549679850075,5569.578525602208,5570.51041665656]",5569.578525602208,"[5.429722712590176,5.439222286908342,5.440124511717628]",5.439222286908342,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/update/simd,1,3,"[7909.527964204623,7905.94183445601,7897.912751677308]",7905.94183445601,"[7917.731543594371,7905.750559236633,7897.695749438112]",7905.750559236633,"[7.724148402543577,7.720646322710948,7.712805421559872]",7.720646322710948,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/word_hash/gpr_compiled,1,3,"[2105.6432448738656,2098.633594691492,2103.207780458817]",2103.207780458817,"[2105.6073582594513,2098.5859469320103,2103.1522919073873]",2103.1522919073873,"[2.0562922313221343,2.04944686981591,2.0539138481043135]",2.0539138481043135,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/word_hash/gpr_inline,1,3,"[1262.3541138092771,1262.4159115620484,1263.7509967382055]",1262.4159115620484,"[1262.3142442906124,1262.3747734767219,1264.1239579566366]",1262.3747734767219,"[1.2327676892668722,1.232828038634813,1.2341318327521538]",1.232828038634813,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/word_hash/gpr_points,1,3,"[1216.8697398281,1220.7730050633306,1220.6659682207553]",1220.6659682207553,"[1216.8316745202533,1220.7291775789577,1220.6303474789258]",1220.6303474789258,"[1.1883493553008786,1.1921611377571588,1.1920566095905814]",1.1920566095905814,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/word_hash/point,1,3,"[2158.511728395987,2162.5645061724626,2159.7598765432385]",2159.7598765432385,"[2158.4574074180928,2162.50308641868,2159.6969135706795]",2159.6969135706795,"[2.107921609761706,2.1118794005590455,2.1091405044367564]",2.1091405044367564,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/random/half/word_hash/simd,1,3,"[2860.509202456009,2863.2028629868105,2857.152147236695]",2860.509202456009,"[2864.1087934609154,2863.1451942863664,2857.0993864946804]",2863.1451942863664,"[2.7934660180234463,2.796096545885557,2.790187643785835]",2.7934660180234463,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/scan/all/sum/gpr_compiled,1,3,"[3780.636314362288,3779.814092143282,3780.8455284524834]",3780.636314362288,"[3780.4997290005376,3779.69485096026,3780.728455272065]",3780.4997290005376,"[3.692027650744422,3.6912246993586733,3.6922319613793784]",3.692027650744422,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/scan/all/sum/gpr_inline,1,3,"[2708.8234610917557,2727.3983739829155,2713.1900890433103]",2713.1900890433103,"[2708.7479674968126,2972.9845141349447,2786.8505613487673]",2786.8505613487673,"[2.6453354112224177,2.6634749745926913,2.6495996963313577]",2.6495996963313577,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/scan/all/sum/gpr_points,1,3,"[2676.33892489388,2677.606938620601,2674.485322149971]",2676.33892489388,"[2676.271063676917,2677.5364086912646,2674.41174227486]",2676.271063676917,"[2.61361223134168,2.6148505259966806,2.6118020724120807]",2.61361223134168,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/scan/all/sum/point,1,3,"[4119.514437241184,4118.240424276394,4123.66529169241]",4119.514437241184,"[4119.408367681188,4118.124337085464,4123.557454340189]",4119.408367681188,"[4.022963317618344,4.021719164332416,4.0270168864183695]",4.022963317618344,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/scan/all/sum/simd,1,3,"[3364.7201348726558,3376.729287091239,3368.6849711007735]",3368.6849711007735,"[3364.6257225334375,3376.635356432227,3368.6016377656797]",3368.6016377656797,"[3.285859506711578,3.2975871944250383,3.2897314170905996]",3.2897314170905996,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/scan/all/sum/simd_full,1,3,"[810.0565176687287,809.2103908260085,811.0431780956467]",810.0565176687287,"[810.9217177607607,809.1912005624638,811.021998590972]",810.9217177607607,"[0.7910708180358679,0.7902445222910239,0.7920343536090299]",0.7910708180358679,1024.0,16.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/scan/all/update/gpr_compiled,1,3,"[11515.849749581186,11542.599332219894,11565.292153586306]",11542.599332219894,"[11515.574290430242,11542.300500839183,11577.7078464326]",11542.300500839183,"[11.245947021075377,11.27206966037099,11.294230618736625]",11.27206966037099,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/scan/all/update/gpr_inline,1,3,"[10267.478955010574,10247.892597969892,10266.880986937838]",10266.880986937838,"[10553.388969440904,10490.323657477124,10318.390420918351]",10490.323657477124,"[10.026834917002514,10.007707615204973,10.026250963806483]",10.026250963806483,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/scan/all/update/gpr_points,1,3,"[10912.307692304852,10954.883830455932,10947.819466255392]",10947.819466255392,"[10911.91522769459,10967.81789636145,10947.55572998099]",10947.55572998099,"[10.656550480766455,10.698128740679623,10.691229947515033]",10.691229947515033,1024.0,2.0,4.0,64.0
neon,gpr/2/unit16/stride64/map1/scan/all/update/point,1,3,"[11306.49099836324,11315.27332242199,11304.63011456921]",11306.49099836324,"[11318.671031109952,11314.975450103437,11304.310965583376]",11314.975450103437,"[11.041495115589104,11.050071603927726,11.039677846258995]",11.041495115589104,1024.0,2.0,4.0,64.0
