condition,family,variant,bytes,k,stride,train,ahead,rep,n,p10,median,p90
isolated,spatial,offset-parity1:cold,33554432,0,1,1,128,0,120,120.004,130.004,150.005
isolated,spatial,offset-parity1:trained,33554432,0,1,1,128,0,120,20.0006,110.003,130.004
isolated,spatial,offset-parity1:hot,33554432,0,1,1,128,0,120,20.0006,20.0006,30.0009
isolated,spatial,offset-parity1:cold,33554432,0,1,1,128,1,120,120.004,140.004,150.005
isolated,spatial,offset-parity1:trained,33554432,0,1,1,128,1,120,20.0006,30.0009,130.004
isolated,spatial,offset-parity1:hot,33554432,0,1,1,128,1,120,20.0006,20.0006,30.0009
isolated,spatial,offset-parity1:cold,33554432,0,1,1,128,2,120,130.004,140.004,160.005
isolated,spatial,offset-parity1:trained,33554432,0,1,1,128,2,120,20.0006,120.004,130.004
isolated,spatial,offset-parity1:hot,33554432,0,1,1,128,2,120,20.0006,20.0006,30.0009
isolated,spatial,offset-parity1:cold,33554432,0,1,1,256,0,120,120.004,140.004,190.006
isolated,spatial,offset-parity1:trained,33554432,0,1,1,256,0,120,20.0006,130.004,190.006
isolated,spatial,offset-parity1:hot,33554432,0,1,1,256,0,120,20.0006,20.0006,30.0009
isolated,spatial,offset-parity1:cold,33554432,0,1,1,256,1,120,120.004,150.005,200.006
isolated,spatial,offset-parity1:trained,33554432,0,1,1,256,1,120,20.0006,30.0009,200.006
isolated,spatial,offset-parity1:hot,33554432,0,1,1,256,1,120,20.0006,20.0006,30.0009
isolated,spatial,offset-parity1:cold,33554432,0,1,1,256,2,120,130.004,140.004,210.006
isolated,spatial,offset-parity1:trained,33554432,0,1,1,256,2,120,20.0006,140.004,200.006
isolated,spatial,offset-parity1:hot,33554432,0,1,1,256,2,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,-2,0,120,130.004,140.004,170.005
isolated,adjacent,parity1:trained,33554432,0,1,1,-2,0,120,20.0006,140.004,150.005
isolated,adjacent,parity1:hot,33554432,0,1,1,-2,0,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,-2,1,120,130.004,140.004,150.005
isolated,adjacent,parity1:trained,33554432,0,1,1,-2,1,120,20.0006,130.004,140.004
isolated,adjacent,parity1:hot,33554432,0,1,1,-2,1,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,-2,2,120,130.004,140.004,150.005
isolated,adjacent,parity1:trained,33554432,0,1,1,-2,2,120,20.0006,130.004,150.005
isolated,adjacent,parity1:hot,33554432,0,1,1,-2,2,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,-1,0,120,130.004,140.004,150.005
isolated,adjacent,parity1:trained,33554432,0,1,1,-1,0,120,20.0006,140.004,150.005
isolated,adjacent,parity1:hot,33554432,0,1,1,-1,0,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,-1,1,120,130.004,140.004,150.005
isolated,adjacent,parity1:trained,33554432,0,1,1,-1,1,120,20.0006,130.004,150.005
isolated,adjacent,parity1:hot,33554432,0,1,1,-1,1,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,-1,2,120,130.004,140.004,150.005
isolated,adjacent,parity1:trained,33554432,0,1,1,-1,2,120,20.0006,130.004,150.005
isolated,adjacent,parity1:hot,33554432,0,1,1,-1,2,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,1,0,120,130.004,140.004,190.006
isolated,adjacent,parity1:trained,33554432,0,1,1,1,0,120,20.0006,20.0006,70.0021
isolated,adjacent,parity1:hot,33554432,0,1,1,1,0,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,1,1,120,130.004,140.004,150.005
isolated,adjacent,parity1:trained,33554432,0,1,1,1,1,120,20.0006,20.0006,130.004
isolated,adjacent,parity1:hot,33554432,0,1,1,1,1,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,1,2,120,130.004,140.004,150.005
isolated,adjacent,parity1:trained,33554432,0,1,1,1,2,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:hot,33554432,0,1,1,1,2,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,2,0,120,130.004,140.004,150.005
isolated,adjacent,parity1:trained,33554432,0,1,1,2,0,120,20.0006,120.004,130.004
isolated,adjacent,parity1:hot,33554432,0,1,1,2,0,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,2,1,120,130.004,140.004,180.006
isolated,adjacent,parity1:trained,33554432,0,1,1,2,1,120,20.0006,120.004,130.004
isolated,adjacent,parity1:hot,33554432,0,1,1,2,1,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,2,2,120,130.004,140.004,150.005
isolated,adjacent,parity1:trained,33554432,0,1,1,2,2,120,20.0006,20.0006,130.004
isolated,adjacent,parity1:hot,33554432,0,1,1,2,2,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,4,0,120,130.004,150.005,210.006
isolated,adjacent,parity1:trained,33554432,0,1,1,4,0,120,20.0006,140.004,200.006
isolated,adjacent,parity1:hot,33554432,0,1,1,4,0,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,4,1,120,130.004,140.004,210.006
isolated,adjacent,parity1:trained,33554432,0,1,1,4,1,120,20.0006,140.004,200.006
isolated,adjacent,parity1:hot,33554432,0,1,1,4,1,120,20.0006,20.0006,30.0009
isolated,adjacent,parity1:cold,33554432,0,1,1,4,2,120,130.004,150.005,210.006
isolated,adjacent,parity1:trained,33554432,0,1,1,4,2,120,20.0006,130.004,200.006
isolated,adjacent,parity1:hot,33554432,0,1,1,4,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,1,1,0,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,1,1,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,1,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,1,1,1,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,1,1,1,1,120,20.0006,20.0006,100.003
isolated,learning,within-page:hot,33554432,0,1,1,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,1,1,2,120,130.004,140.004,160.005
isolated,learning,within-page:trained,33554432,0,1,1,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,1,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,2,1,0,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,1,2,1,0,120,20.0006,120.004,130.004
isolated,learning,within-page:hot,33554432,0,1,2,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,2,1,1,120,130.004,140.004,190.006
isolated,learning,within-page:trained,33554432,0,1,2,1,1,120,20.0006,60.0018,130.004
isolated,learning,within-page:hot,33554432,0,1,2,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,2,1,2,120,130.004,140.004,160.005
isolated,learning,within-page:trained,33554432,0,1,2,1,2,120,20.0006,50.0015,130.004
isolated,learning,within-page:hot,33554432,0,1,2,1,2,120,20.0006,20.0006,20.0006
isolated,learning,within-page:cold,33554432,0,1,3,1,0,120,130.004,140.004,160.005
isolated,learning,within-page:trained,33554432,0,1,3,1,0,120,20.0006,20.0006,120.004
isolated,learning,within-page:hot,33554432,0,1,3,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,3,1,1,120,120.004,130.004,150.005
isolated,learning,within-page:trained,33554432,0,1,3,1,1,120,20.0006,20.0006,120.004
isolated,learning,within-page:hot,33554432,0,1,3,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,3,1,2,120,120.004,130.004,150.005
isolated,learning,within-page:trained,33554432,0,1,3,1,2,120,20.0006,20.0006,120.004
isolated,learning,within-page:hot,33554432,0,1,3,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,4,1,0,120,130.004,140.004,200.006
isolated,learning,within-page:trained,33554432,0,1,4,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,4,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,4,1,1,120,130.004,140.004,200.006
isolated,learning,within-page:trained,33554432,0,1,4,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,4,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,4,1,2,120,130.004,140.004,210.006
isolated,learning,within-page:trained,33554432,0,1,4,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,4,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,6,1,0,120,120.004,130.004,150.005
isolated,learning,within-page:trained,33554432,0,1,6,1,0,120,20.0006,20.0006,60.0018
isolated,learning,within-page:hot,33554432,0,1,6,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,6,1,1,120,120.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,1,6,1,1,120,20.0006,20.0006,60.0018
isolated,learning,within-page:hot,33554432,0,1,6,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,6,1,2,120,120.004,140.004,160.005
isolated,learning,within-page:trained,33554432,0,1,6,1,2,120,20.0006,20.0006,50.0015
isolated,learning,within-page:hot,33554432,0,1,6,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,8,1,0,120,120.004,130.004,150.005
isolated,learning,within-page:trained,33554432,0,1,8,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,8,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,8,1,1,120,120.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,1,8,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,8,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,8,1,2,120,120.004,130.004,150.005
isolated,learning,within-page:trained,33554432,0,1,8,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,8,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,12,1,0,120,120.004,140.004,200.006
isolated,learning,within-page:trained,33554432,0,1,12,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,12,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,12,1,1,120,120.004,140.004,200.006
isolated,learning,within-page:trained,33554432,0,1,12,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,12,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,12,1,2,120,130.004,140.004,200.006
isolated,learning,within-page:trained,33554432,0,1,12,1,2,120,20.0006,20.0006,40.0012
isolated,learning,within-page:hot,33554432,0,1,12,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,16,1,0,120,120.004,130.004,150.005
isolated,learning,within-page:trained,33554432,0,1,16,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,16,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,16,1,1,120,120.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,1,16,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,16,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,1,16,1,2,120,120.004,130.004,150.005
isolated,learning,within-page:trained,33554432,0,1,16,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,1,16,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,1,1,0,120,130.004,140.004,230.007
isolated,learning,within-page:trained,33554432,0,2,1,1,0,120,20.0006,120.004,130.004
isolated,learning,within-page:hot,33554432,0,2,1,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,1,1,1,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,2,1,1,1,120,20.0006,120.004,130.004
isolated,learning,within-page:hot,33554432,0,2,1,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,1,1,2,120,130.004,140.004,190.006
isolated,learning,within-page:trained,33554432,0,2,1,1,2,120,20.0006,120.004,130.004
isolated,learning,within-page:hot,33554432,0,2,1,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,2,1,0,120,130.004,140.004,210.006
isolated,learning,within-page:trained,33554432,0,2,2,1,0,120,20.0006,130.004,200.006
isolated,learning,within-page:hot,33554432,0,2,2,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,2,1,1,120,130.004,150.005,200.006
isolated,learning,within-page:trained,33554432,0,2,2,1,1,120,20.0006,130.004,200.006
isolated,learning,within-page:hot,33554432,0,2,2,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,2,1,2,120,130.004,140.004,210.006
isolated,learning,within-page:trained,33554432,0,2,2,1,2,120,20.0006,90.0028,200.006
isolated,learning,within-page:hot,33554432,0,2,2,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,3,1,0,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,2,3,1,0,120,20.0006,30.0009,130.004
isolated,learning,within-page:hot,33554432,0,2,3,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,3,1,1,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,2,3,1,1,120,20.0006,30.0009,130.004
isolated,learning,within-page:hot,33554432,0,2,3,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,3,1,2,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,2,3,1,2,120,20.0006,30.0009,120.004
isolated,learning,within-page:hot,33554432,0,2,3,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,4,1,0,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,2,4,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,2,4,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,4,1,1,120,130.004,140.004,180.006
isolated,learning,within-page:trained,33554432,0,2,4,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,2,4,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,4,1,2,120,120.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,2,4,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,2,4,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,6,1,0,120,130.004,140.004,210.006
isolated,learning,within-page:trained,33554432,0,2,6,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,2,6,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,6,1,1,120,130.004,150.005,210.006
isolated,learning,within-page:trained,33554432,0,2,6,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,2,6,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,6,1,2,120,130.004,180.006,200.006
isolated,learning,within-page:trained,33554432,0,2,6,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,2,6,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,8,1,0,120,130.004,140.004,170.005
isolated,learning,within-page:trained,33554432,0,2,8,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,2,8,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,8,1,1,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,2,8,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,2,8,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,8,1,2,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,2,8,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,2,8,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,12,1,0,120,120.004,130.004,150.005
isolated,learning,within-page:trained,33554432,0,2,12,1,0,120,20.0006,20.0006,60.0018
isolated,learning,within-page:hot,33554432,0,2,12,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,12,1,1,120,120.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,2,12,1,1,120,20.0006,20.0006,60.0018
isolated,learning,within-page:hot,33554432,0,2,12,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,12,1,2,120,130.004,140.004,170.005
isolated,learning,within-page:trained,33554432,0,2,12,1,2,120,20.0006,20.0006,60.0018
isolated,learning,within-page:hot,33554432,0,2,12,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,16,1,0,120,120.004,130.004,150.005
isolated,learning,within-page:trained,33554432,0,2,16,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,2,16,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,16,1,1,120,120.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,2,16,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:hot,33554432,0,2,16,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,2,16,1,2,120,120.004,130.004,150.005
isolated,learning,within-page:trained,33554432,0,2,16,1,2,120,20.0006,20.0006,80.0024
isolated,learning,within-page:hot,33554432,0,2,16,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,1,1,0,120,130.004,140.004,210.006
isolated,learning,within-page:trained,33554432,0,4,1,1,0,120,20.0006,130.004,200.006
isolated,learning,within-page:hot,33554432,0,4,1,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,1,1,1,120,130.004,140.004,210.006
isolated,learning,within-page:trained,33554432,0,4,1,1,1,120,20.0006,130.004,200.006
isolated,learning,within-page:hot,33554432,0,4,1,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,1,1,2,120,130.004,140.004,210.006
isolated,learning,within-page:trained,33554432,0,4,1,1,2,120,20.0006,140.004,200.006
isolated,learning,within-page:hot,33554432,0,4,1,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,2,1,0,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,4,2,1,0,120,20.0006,140.004,150.005
isolated,learning,within-page:hot,33554432,0,4,2,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,2,1,1,120,130.004,140.004,170.005
isolated,learning,within-page:trained,33554432,0,4,2,1,1,120,20.0006,130.004,150.005
isolated,learning,within-page:hot,33554432,0,4,2,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,2,1,2,120,130.004,140.004,160.005
isolated,learning,within-page:trained,33554432,0,4,2,1,2,120,30.0009,140.004,150.005
isolated,learning,within-page:hot,33554432,0,4,2,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,3,1,0,120,130.004,140.004,200.006
isolated,learning,within-page:trained,33554432,0,4,3,1,0,120,20.0006,20.0006,190.006
isolated,learning,within-page:hot,33554432,0,4,3,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,3,1,1,120,130.004,140.004,200.006
isolated,learning,within-page:trained,33554432,0,4,3,1,1,120,20.0006,20.0006,190.006
isolated,learning,within-page:hot,33554432,0,4,3,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,3,1,2,120,130.004,150.005,210.006
isolated,learning,within-page:trained,33554432,0,4,3,1,2,120,20.0006,20.0006,150.005
isolated,learning,within-page:hot,33554432,0,4,3,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,4,1,0,120,130.004,140.004,170.005
isolated,learning,within-page:trained,33554432,0,4,4,1,0,120,20.0006,20.0006,150.005
isolated,learning,within-page:hot,33554432,0,4,4,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,4,1,1,120,120.004,130.004,150.005
isolated,learning,within-page:trained,33554432,0,4,4,1,1,120,20.0006,20.0006,140.004
isolated,learning,within-page:hot,33554432,0,4,4,1,1,120,20.0006,20.0006,20.0006
isolated,learning,within-page:cold,33554432,0,4,4,1,2,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,4,4,1,2,120,20.0006,20.0006,140.004
isolated,learning,within-page:hot,33554432,0,4,4,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,6,1,0,120,130.004,140.004,160.005
isolated,learning,within-page:trained,33554432,0,4,6,1,0,120,20.0006,30.0009,140.004
isolated,learning,within-page:hot,33554432,0,4,6,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,6,1,1,120,120.004,130.004,140.004
isolated,learning,within-page:trained,33554432,0,4,6,1,1,120,20.0006,30.0009,140.004
isolated,learning,within-page:hot,33554432,0,4,6,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,6,1,2,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,4,6,1,2,120,20.0006,30.0009,130.004
isolated,learning,within-page:hot,33554432,0,4,6,1,2,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,8,1,0,120,130.004,140.004,160.005
isolated,learning,within-page:trained,33554432,0,4,8,1,0,120,20.0006,20.0006,130.004
isolated,learning,within-page:hot,33554432,0,4,8,1,0,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,8,1,1,120,130.004,140.004,150.005
isolated,learning,within-page:trained,33554432,0,4,8,1,1,120,20.0006,20.0006,100.003
isolated,learning,within-page:hot,33554432,0,4,8,1,1,120,20.0006,20.0006,30.0009
isolated,learning,within-page:cold,33554432,0,4,8,1,2,120,130.004,140.004,160.005
isolated,learning,within-page:trained,33554432,0,4,8,1,2,120,20.0006,20.0006,140.004
