node,counter,before,after,delta
0,bw_in_allowance_exceeded,0,0,0
0,bw_out_allowance_exceeded,0,0,0
0,pps_allowance_exceeded,0,0,0
0,conntrack_allowance_exceeded,0,0,0
0,linklocal_allowance_exceeded,0,0,0
0,conntrack_allowance_available,273596,271348,-2248
0,phc_cnt,0,8105,8105
0,phc_exp,0,0,0
0,phc_skp,0,0,0
0,phc_err_dv,0,0,0
0,phc_err_ts,0,0,0
0,phc_err_eb,0,0,0
0,queue_0_rx_xdp_drop,0,0,0
0,queue_1_rx_xdp_drop,0,0,0
1,bw_in_allowance_exceeded,0,0,0
1,bw_out_allowance_exceeded,0,0,0
1,pps_allowance_exceeded,0,0,0
1,conntrack_allowance_exceeded,0,0,0
1,linklocal_allowance_exceeded,0,0,0
1,conntrack_allowance_available,273568,273382,-186
1,phc_cnt,0,7484,7484
1,phc_exp,0,0,0
1,phc_skp,0,0,0
1,phc_err_dv,0,0,0
1,phc_err_ts,0,0,0
1,phc_err_eb,0,0,0
1,queue_0_rx_xdp_drop,0,0,0
1,queue_1_rx_xdp_drop,0,0,0
2,bw_in_allowance_exceeded,0,0,0
2,bw_out_allowance_exceeded,0,0,0
2,pps_allowance_exceeded,0,0,0
2,conntrack_allowance_exceeded,0,0,0
2,linklocal_allowance_exceeded,0,0,0
2,conntrack_allowance_available,273576,273378,-198
2,phc_cnt,0,7145,7145
2,phc_exp,0,0,0
2,phc_skp,0,0,0
2,phc_err_dv,0,0,0
2,phc_err_ts,0,0,0
2,phc_err_eb,0,0,0
2,queue_0_rx_xdp_drop,0,0,0
2,queue_1_rx_xdp_drop,0,0,0
3,bw_in_allowance_exceeded,0,0,0
3,bw_out_allowance_exceeded,0,0,0
3,pps_allowance_exceeded,0,0,0
3,conntrack_allowance_exceeded,0,0,0
3,linklocal_allowance_exceeded,0,0,0
3,conntrack_allowance_available,273595,273371,-224
3,phc_cnt,0,6625,6625
3,phc_exp,0,0,0
3,phc_skp,0,0,0
3,phc_err_dv,0,0,0
3,phc_err_ts,0,0,0
3,phc_err_eb,0,0,0
3,queue_0_rx_xdp_drop,0,0,0
3,queue_1_rx_xdp_drop,0,0,0
4,bw_in_allowance_exceeded,0,0,0
4,bw_out_allowance_exceeded,0,0,0
4,pps_allowance_exceeded,0,0,0
4,conntrack_allowance_exceeded,0,0,0
4,linklocal_allowance_exceeded,0,0,0
4,conntrack_allowance_available,150740,150542,-198
4,queue_0_rx_xdp_drop,0,0,0
4,queue_1_rx_xdp_drop,0,0,0
5,bw_in_allowance_exceeded,0,0,0
5,bw_out_allowance_exceeded,0,0,0
5,pps_allowance_exceeded,0,0,0
5,conntrack_allowance_exceeded,0,0,0
5,linklocal_allowance_exceeded,0,0,0
5,conntrack_allowance_available,150732,150534,-198
5,queue_0_rx_xdp_drop,0,0,0
5,queue_1_rx_xdp_drop,0,0,0
6,bw_in_allowance_exceeded,0,0,0
6,bw_out_allowance_exceeded,0,0,0
6,pps_allowance_exceeded,0,0,0
6,conntrack_allowance_exceeded,0,0,0
6,linklocal_allowance_exceeded,0,0,0
6,conntrack_allowance_available,273575,273371,-204
6,phc_cnt,0,5546,5546
6,phc_exp,0,0,0
6,phc_skp,0,0,0
6,phc_err_dv,0,0,0
6,phc_err_ts,0,0,0
6,phc_err_eb,0,0,0
6,queue_0_rx_xdp_drop,0,0,0
6,queue_1_rx_xdp_drop,0,0,0
7,bw_in_allowance_exceeded,0,0,0
7,bw_out_allowance_exceeded,0,0,0
7,pps_allowance_exceeded,0,0,0
7,conntrack_allowance_exceeded,0,0,0
7,linklocal_allowance_exceeded,0,0,0
7,conntrack_allowance_available,273590,273379,-211
7,phc_cnt,0,5213,5213
7,phc_exp,0,0,0
7,phc_skp,0,0,0
7,phc_err_dv,0,0,0
7,phc_err_ts,0,0,0
7,phc_err_eb,0,0,0
7,queue_0_rx_xdp_drop,0,0,0
7,queue_1_rx_xdp_drop,0,0,0
8,bw_in_allowance_exceeded,0,0,0
8,bw_out_allowance_exceeded,0,0,0
8,pps_allowance_exceeded,0,0,0
8,conntrack_allowance_exceeded,0,0,0
8,linklocal_allowance_exceeded,0,0,0
8,conntrack_allowance_available,273589,273379,-210
8,phc_cnt,0,4796,4796
8,phc_exp,0,0,0
8,phc_skp,0,0,0
8,phc_err_dv,0,0,0
8,phc_err_ts,0,0,0
8,phc_err_eb,0,0,0
8,queue_0_rx_xdp_drop,0,0,0
8,queue_1_rx_xdp_drop,0,0,0
9,bw_in_allowance_exceeded,0,0,0
9,bw_out_allowance_exceeded,0,0,0
9,pps_allowance_exceeded,0,0,0
9,conntrack_allowance_exceeded,0,0,0
9,linklocal_allowance_exceeded,0,0,0
9,conntrack_allowance_available,273579,273371,-208
9,phc_cnt,0,4138,4138
9,phc_exp,0,0,0
9,phc_skp,0,0,0
9,phc_err_dv,0,0,0
9,phc_err_ts,0,0,0
9,phc_err_eb,0,0,0
9,queue_0_rx_xdp_drop,0,0,0
9,queue_1_rx_xdp_drop,0,0,0
10,bw_in_allowance_exceeded,0,0,0
10,bw_out_allowance_exceeded,0,0,0
10,pps_allowance_exceeded,0,0,0
10,conntrack_allowance_exceeded,0,0,0
10,linklocal_allowance_exceeded,0,0,0
10,conntrack_allowance_available,273603,273379,-224
10,phc_cnt,0,3417,3417
10,phc_exp,0,0,0
10,phc_skp,0,0,0
10,phc_err_dv,0,0,0
10,phc_err_ts,0,0,0
10,phc_err_eb,0,0,0
10,queue_0_rx_xdp_drop,0,0,0
10,queue_1_rx_xdp_drop,0,0,0
11,bw_in_allowance_exceeded,0,0,0
11,bw_out_allowance_exceeded,0,0,0
11,pps_allowance_exceeded,0,0,0
11,conntrack_allowance_exceeded,0,0,0
11,linklocal_allowance_exceeded,0,0,0
11,conntrack_allowance_available,273596,273372,-224
11,phc_cnt,0,2986,2986
11,phc_exp,0,0,0
11,phc_skp,0,0,0
11,phc_err_dv,0,0,0
11,phc_err_ts,0,0,0
11,phc_err_eb,0,0,0
11,queue_0_rx_xdp_drop,0,0,0
11,queue_1_rx_xdp_drop,0,0,0
